"id","text","screenName","created","favoriteCount","retweetCount"
"1463815670592847873","Die Ausweisung des europäischen Grünen Bandes soll unterstützt werden. Bundeseigene Flächen, die dem Klimaschutz od… https://t.co/fDLgbuKcWQ","MiKellner",2021-11-25 10:23:46,17,0
"1463815667837194246","Die letzten naturnahen Flüsse wie Oder und Elbe sollen geschützt werden. Dafür werden wir die Kompetenzen der Bunde… https://t.co/Rp0mK3Gu4A","MiKellner",2021-11-25 10:23:46,16,0
"1463815665383616517","Ansiedlung neuer Bundes- und Forschungseinrichtungen vor allem in Ostdeutschland.","MiKellner",2021-11-25 10:23:45,14,0
"1463815662594400263","Vollendung der inneren Einheit durch Verbesserung der Repräsentation von ostdeutschen in Führungspositionen und Sch… https://t.co/LNAaQsNiZc","MiKellner",2021-11-25 10:23:44,14,0
"1463815659951955968","Die Kindergrundsicherung wird viele Kinder aus der Armut holen, besonders in Ostdeutschland, wo im Durchschnitt meh… https://t.co/k99GubXmri","MiKellner",2021-11-25 10:23:44,15,0
"1463815656906932227","Der vereinbarte Mindestlohn von 12€ wird besonders in Ostdeutschland, wo die Menschen im Durchschnitt immer noch we… https://t.co/xcDJvXlJYA","MiKellner",2021-11-25 10:23:43,16,0
"1463815653991882759","Verbesserung der Lebensbedingungen: Alle sollen ich auf moderne Standards wie vernetzte, alltagstaugliche, bezahlba… https://t.co/SxzvJwZcyO","MiKellner",2021-11-25 10:23:42,14,0
"1463815650825093131","Neben den drängensten Herausforderungen in diesem Land, gilt es auch den Osten und die ländlichen Räume in Ost wie… https://t.co/hECWwiSrzr","MiKellner",2021-11-25 10:23:42,46,10
"1463454065413828614","Ich freue mich darauf: Heute veröffentlichen wir den Koalitionsvertrag. Wenn Du dabei sein willst, dann schalte Liv… https://t.co/L4LKf7vBzE","MiKellner",2021-11-24 10:26:53,412,48
"1462027110151770116","Vor den Koaverhandlungen heute war ich bei @GrueneBBG. Ich freue mich Brandenburg im Deutschen Bundestag zu vertret… https://t.co/MZyMRxFZ9T","MiKellner",2021-11-20 11:56:40,59,4
"1460703996461658126","@BerlinerNotizen @IreneMihalic @UlrichSchulte @KristinJoachim früher beim Handball war es mal Kelle","MiKellner",2021-11-16 20:19:05,12,0
"1460674141984546821","@BerlinerNotizen @IreneMihalic @UlrichSchulte @KristinJoachim Wenn das Akronym hilft, nehmen sie es gern <U+0001F923><U+0001F923><U+0001F923>","MiKellner",2021-11-16 18:20:28,14,0
"1460612747687829506","Wir bilden gerade ein tragfähiges Fundament für hoffentlich vier gute Regierungsjahre. Das ist ein intensiver, arbe… https://t.co/BW9crI5yzk","MiKellner",2021-11-16 14:16:30,152,8
"1458011280963424258","Der #9November ein besonderes Datum der deutschen Geschichte. Ich denke an die Progrome und die Verfolgung von Jüd*… https://t.co/7KkbPmSedH","MiKellner",2021-11-09 09:59:12,351,19
"1457712287008141318","Kommt zum großen Bürgerenergie-Webinar am nächsten Mittwoch. Ich freu mich schon richtig auf die Diskussion u.a. wi… https://t.co/xUhv2WkpHA","MiKellner",2021-11-08 14:11:06,31,6
"1456559613210513410","Als Wahlverlierer sich von Rechtsextremen ins Amt verhelfen zu lassen, das macht man nicht. @dieLinke @LinkePankow… https://t.co/f4sIsLSPsK","MiKellner",2021-11-05 09:50:48,429,31
"1455492375699247106","Die #COP26 zeigt; Klimaschutz muss Querschnittsaufgabe der nächsten Bundesregierung sein. Klimaschutz muss in allen… https://t.co/nFc2ZX8Tpa","MiKellner",2021-11-02 11:09:58,79,9
"1454386746289004552","Eine Bemerkung zu umweltschädlichen Subventionen: da wollen wir ran - #PlastikundÖl #Dienstwagenprivileg…Der Erhöhu… https://t.co/wijcrvO2lr","MiKellner",2021-10-30 09:56:36,142,22
"1454011270101864449","Ich war heute bei der @IGMetall, weil die notwendige Transformation der Industrie sozial und ökologisch sein muss.… https://t.co/xXszwtKwSv","MiKellner",2021-10-29 09:04:35,113,10
"1453744048792027142","Das ist eine sehr gute Wahl für Nordrhein-Westfalen. Ich freue mich, dass @gruenenrw mit @MonaNeubaur an der Spitze… https://t.co/vXiXHzPR2c","MiKellner",2021-10-28 15:22:45,103,2
"1453289005869584394","Ich bin bis heute froh, dass der Eiserne Vorhang 1989 gefallen ist. Wir brauchen keine neue Mauern. #Kretschmer","MiKellner",2021-10-27 09:14:34,600,45
"1452908277843599360","Heute ist ein besonderer Tag. Als neugewählter Abgeordneter nehme ich an der ersten Sitzung des neuen Bundestags te… https://t.co/jXuy4WXXxb","MiKellner",2021-10-26 08:01:41,559,9
"1451198858826895363","Fürs uns ist das nach 16 Jahren die Chance einen neuen Aufbruch zu schaffen und beim Klima, der Gesellschaftspoliti… https://t.co/oo6ZvuQWDl","MiKellner",2021-10-21 14:49:04,90,1
"1451198855920320512","Wir treten mit dem heutigen Tag in Koalitionsverhandlungen ein. Das wird ein komplexes Unterfangen. Wir planen Fach… https://t.co/9yyQzrwnlc","MiKellner",2021-10-21 14:49:03,289,18
"1451137736354766851","@ErhardScherfer ich rede einfach ein bisschen lauter…","MiKellner",2021-10-21 10:46:11,27,0
"1449756485433581573","Die #Ampel steht auf Grün. Unser Parteitag macht den Weg für Koalitionsverhandlungen frei. Was für eine Woche. Dies… https://t.co/019cxgNHwQ","MiKellner",2021-10-17 15:17:35,391,26
"1449019242871918594","@WWF_Deutschland Solarpflicht gilt auch für private Gebäude, anders als beim Gewerbe kann es da aber Ausnahmen gebe… https://t.co/4RwY2LQgSn","MiKellner",2021-10-15 14:28:03,16,0
"1449017580350541827","@larsklingbeil @Wissing Dieses Kompliment kann ich nur zurückgeben. Vielen Dank bis hierher. Freue mich auf die weitere Wegstrecke.","MiKellner",2021-10-15 14:21:27,345,3
"1448977267426738191","Und ja, es hat doch wieder eine Nachtsitzung gebraucht. https://t.co/s2U76uSgqN","MiKellner",2021-10-15 11:41:15,142,19
"1448977265941954562","Die harte gemeinsame Arbeit hat sich gelohnt. Das Sondierungspapier ist eine richtig gute Grundlage für eine Fortsc… https://t.co/ataC50yhxe","MiKellner",2021-10-15 11:41:15,634,36
"1447274570919170053","Was bin ich froh, dass es noch kein Twitter gab, als ich 14 war. @xsarahleee hat sich für ihre alten Tweets entschu… https://t.co/sDZZpXH9KT","MiKellner",2021-10-10 18:55:21,1038,66
"1446829320895401985","Herzlichen Glückwunsch an @xsarahleee und  @Dzienus und ein riesiges Dankeschön an @annarmpeters und @oekofuzzi für… https://t.co/tIESggnxXm","MiKellner",2021-10-09 13:26:05,411,14
"1445416827509686272","Danke an @johannesvogel für die Vorlage","MiKellner",2021-10-05 15:53:20,1778,23
"1445416725684625415","Es gab in den letzten Tagen vier  Sondierungsgespräche. Aus zweien liest und hört man nix. Aus zweien werden angebl… https://t.co/sxDgWQgluN","MiKellner",2021-10-05 15:52:56,8903,609
"1444290268426080262","Heute auf dem Länderrat haben wir die Wahlergebnisse besprochen. Es geht jetzt darum, das Land in eine klimaneutral… https://t.co/zlC4HLg0oH","MiKellner",2021-10-02 13:16:48,143,12
"1442208260849868805","Eine schöne Nachricht für die Demokratie: Hans-Georg Maaßen wird dem nächsten Bundestag wahrscheinlich nicht angehören. #btw21","MiKellner",2021-09-26 19:23:38,137,5
"1442180920102965250","Auch die @GRUENE_MV könnten es aus der außerparlamentarischen Opposition zurück in den Landtag geschafft haben. Was… https://t.co/NGgKx1Vrsa","MiKellner",2021-09-26 17:35:00,105,4
"1442180915933814788","In Berlin deutet sich gerade eine historische Entwicklung an. Es kann sein, dass wir stärkste Kraft werden könnten.… https://t.co/MiLAJrl4gt","MiKellner",2021-09-26 17:34:59,82,7
"1442180912976965632","Es gilt jetzt, eine Regierung zu formen, die mehr schafft als den kleinsten gemeinsamen Nenner, sondern eine, die a… https://t.co/ko1LMN1oyy","MiKellner",2021-09-26 17:34:58,38,2
"1442180909751586817","Wir haben dieses politische System geschüttelt und es hat uns geschüttelt. Der Wahlabend unterstreicht das Ende der Volksparteien.","MiKellner",2021-09-26 17:34:57,32,1
"1442180906345664513","Unser Ziel war kühn; die Kanzlerin zu stellen. Wir konnten uns nicht vorne halten, auch aufgrund eigener Fehler. Da… https://t.co/uL2r27Zalc","MiKellner",2021-09-26 17:34:57,35,1
"1442180903736860672","Gleichzeitig: Wir haben uns mehr erhofft und gesellschaftlich wäre das auch drin gewesen. Mir fällt es schwer mich… https://t.co/oc6DxExxUY","MiKellner",2021-09-26 17:34:56,43,1
"1442180900842737679","Danke für diesen Zuspruch, all die Unterstützung und das Engagement von so vielen für einen Aufbruch in diesem Land… https://t.co/Rre1yikZGD","MiKellner",2021-09-26 17:34:55,254,13
"1442032949826756608","Heute grün wählen, damit wir mit einer Klimaregierung den Wohlstand von morgen schaffen, damit wir die Ungleichheit… https://t.co/SNXOCB4pY1","MiKellner",2021-09-26 07:47:01,464,59
"1441861195309281281","Unglaublich aber wahr, bei der letzten Aktion noch ein neues Mitglied gewonnen! https://t.co/etLYieTOac","MiKellner",2021-09-25 20:24:32,121,2
"1441861184337051648","Eine lange Kampagne geht zu Ende - heute noch einmal kreuz und quer durch die Uckermark und den Barnim. Und dann mo… https://t.co/Qf1uVH9d26","MiKellner",2021-09-25 20:24:29,198,7
"1441681573968023557","#bereit weil ihr es seid.

<U+0001F33B> Trefft mich heute in Angermünde, Schwedt, Prenzlau, Templin und zum Kneipenwahlkampf i… https://t.co/yFcCJI8hNs","MiKellner",2021-09-25 08:30:47,108,11
"1441407276091416581","#AlleFürsKlima Unzählige Menschen haben heute im ganzen Land auf den Straßen mehr Klimaschutz gefordert. 
Wer eine… https://t.co/LzmIsmUCgD","MiKellner",2021-09-24 14:20:49,143,16
"1441364865696817152","@hubertus_heil @BerlinerNotizen Danke <U+0001F64F> sehr fair","MiKellner",2021-09-24 11:32:17,25,1
"1441353726912958469","Danke an @BerlinerNotizen für die Klarstellung. Ich hoffe, dass auch die Kollegen @larsklingbeil und @hubertus_heil… https://t.co/0HvbKOkrq8","MiKellner",2021-09-24 10:48:02,57,2
"1438886349394915328","https://t.co/Nqpu168IEN https://t.co/gDQh8eTUtE","MiKellner",2021-09-17 15:23:33,175,18
"1438858615851470849","Kommt, wir ändern die Politik. #Aufbruch #btw21 https://t.co/YEDz7CxO9r","MiKellner",2021-09-17 13:33:21,682,51
"1438796099700068352","Was für ein starkes Aufbruchsignal: Erstwähler*innen wollen @ABaerbock. Und jetzt alle mit Eltern und Großeltern re… https://t.co/ruNRZZtJ1T","MiKellner",2021-09-17 09:24:56,724,99
"1438580364608425993","Schulbildung als soziale Aufgabe begreifen. Das ist die Vision von @ABaerbock. Das zeigt; sie hat einen klaren Komp… https://t.co/8sTpqpWDky","MiKellner",2021-09-16 19:07:41,355,29
"1438579947103297540",".@ABaerbock hat einen Plan für die Energiewende und sie will, dass die Gemeinden von der Energieproduktion vor Ort… https://t.co/H1VgZuXKEe","MiKellner",2021-09-16 19:06:01,689,65
"1438572866568609793","Super, emphatischer Einstieg von @ABaerbock. Klar, kann Deutschland nicht allein Klimaschutz machen. Deshalb will… https://t.co/2EVdRcwY59","MiKellner",2021-09-16 18:37:53,1408,100
"1438427842564530176","Paukenschlag in Sachsen-Anhalt - Anti-Klima-Koalition fällt im ersten Wahlgang durch https://t.co/Osuv8nNTym","MiKellner",2021-09-16 09:01:37,185,19
"1438174057204158466","#Afd umgeht Parteienfinanzierung. Danke @correctiv_org, @derspiegel und @ZDFfrontal für diese Recherche.… https://t.co/CaY22T8trS","MiKellner",2021-09-15 16:13:09,87,23
"1438128198156496901","https://t.co/KJsnLE3GPy","MiKellner",2021-09-15 13:10:56,39,4
"1438123262974771208","Danke an @wanderwitz stellvertretend für alle, die uns parteiübergreifend unterstützen. Für die Demokratie, gegen H… https://t.co/nMtSmSUZBk","MiKellner",2021-09-15 12:51:19,323,17
"1438080706949824516","Wer #HartzIV bekommt, wird mit den drei Euro mehr weiterhin von der #Groko im Stich gelassen. Es braucht endliche e… https://t.co/Lt3rCDN8z6","MiKellner",2021-09-15 10:02:13,458,46
"1437794286741905414","@Michael_Jahn_GB @MaxMaximale Alles schick hier. Wir bereiten ein fulminates finish vor - bald mehr von uns und Grü… https://t.co/boiauY1Z9T","MiKellner",2021-09-14 15:04:05,36,0
"1437760276997287938","Ich verstehe dieses Urteil nicht. Aufforderungen zu Gewalt haben in unserem Land nichts verloren. Wir werden rechtl… https://t.co/NsyTDu3A4q","MiKellner",2021-09-14 12:48:56,1713,121
"1437740751820046337","Ganz egal, wer sie anführt: noch eine Stillstands-Groko, wäre fatal für unser Land. Deutschland braucht einen… https://t.co/K8JtM79XkJ","MiKellner",2021-09-14 11:31:21,647,63
"1437722757953896452","Tolle Aktion! Mit den Enkelkinderbriefen rufen junge Menschen dazu auf, bei der Bundestagswahl Klimaschutz zu wähle… https://t.co/QSfracnikV","MiKellner",2021-09-14 10:19:51,372,67
"1437447879430377472","TV Tipp: Heute Abend, um 23:30 Uhr, bin ich bei #beisenherz auf @ntvde. Mit @MickyBeisenherz und @fazbub diskutiere… https://t.co/1g8yySUR7Q","MiKellner",2021-09-13 16:07:35,62,7
"1437440338625540101","“Dem Sofortprogrämmchen fehlt der Plan"" #Laschet #btw  https://t.co/z2N2f0fxaI","MiKellner",2021-09-13 15:37:37,170,26
"1437322391634550787","Niedersachsen wird Grüner. Wir werden stärkste Kraft in Hannover, Lüneburg, Göttingen, Oldenburg und Osnabrück und… https://t.co/uE6gEuunwy","MiKellner",2021-09-13 07:48:56,1798,181
"1437141698543595523","Starkes Schlussplädoyer von @abaerbock: Unsere Enkel sollen uns nicht fragen ""Warum habt ihr nichts getan?"" sondern… https://t.co/Q0iV6o60r7","MiKellner",2021-09-12 19:50:56,5653,626
"1437140031370579970","Die #Union will Steuern vor allem für Reiche senken, das ist ungerecht und geht auf Kosten der dringend nötigen Zuk… https://t.co/SFABDDQwka","MiKellner",2021-09-12 19:44:18,189,24
"1437137717301846026","Armin Laschet redet von einem starken Gesundheitssystem, während ein Drittel der Pflegekräfte über Kündigung nachde… https://t.co/HrjToRt6Ij","MiKellner",2021-09-12 19:35:07,1104,152
"1437134531690221576","Union &amp; SPD werfen sich ihre Blockadepolitik beim Klimaschutz vor. @ABaerbock dazu: ""Sie beide haben deutlich gemac… https://t.co/91hAWiE8mF","MiKellner",2021-09-12 19:22:27,323,48
"1437133540819353606","Olaf Scholz will beim Klimaschutz einen ""moderaten Weg"". So kann man die Absage an die Pariser Klimaziele auch formulieren.","MiKellner",2021-09-12 19:18:31,180,36
"1437131935063621637","Armin Laschet trauert der Kernenergie nach und laviert bei der Energiewende herum - klar ist: Das Bundesverfassungs… https://t.co/BUIzdbaMTB","MiKellner",2021-09-12 19:12:08,525,65
"1437130691511267332","Halbzeit: Annalena #Baerbock präsentiert Lösungen für den #Aufbruch, die #GroKo aus SPD und Union streitet und blei… https://t.co/kVb0M4HY6S","MiKellner",2021-09-12 19:07:12,187,20
"1437129103052877831","Zum Thema Digitalisierung sagt Armin Laschet nach 16 Jahren CDU-geführter Regierung: ""Wir haben nicht genug gemacht… https://t.co/VnXAiPiSez","MiKellner",2021-09-12 19:00:53,143,17
"1437127866169364480","Klartext von @abaerbock zu Corona: ""Hier kann es aus meiner Sicht kein Rumgeiere geben: Wenn wir vor der Entscheidu… https://t.co/jhyj61Z60r","MiKellner",2021-09-12 18:55:58,163,18
"1437127420394541067","Gute Stimmung beim #Triell mit @aminajxx und @k_herfurth. https://t.co/SZjW20x6em","MiKellner",2021-09-12 18:54:12,250,6
"1437124556960018433","Armin Laschet drückt sich vor einer klaren Aussage zu Maaßen. Damit macht er die Tore nach Rechtsaußen auf, statt s… https://t.co/KHvNfNovkg","MiKellner",2021-09-12 18:42:49,630,55
"1437123639003000832","Wichtiger Punkt von @ABaerbock, wir müssen endlich tatkräftig gegen Geldwäsche vorgehen. #GroKo hat da in den letzt… https://t.co/BDEcTp8v7D","MiKellner",2021-09-12 18:39:10,68,8
"1437121383373447174","Olaf Scholz versucht im #Triell, die Durchsuchung in seinem Ministerium herunterzuspielen. Klar ist: Er trägt die V… https://t.co/QXOXCJJaHY","MiKellner",2021-09-12 18:30:12,511,64
