"id","text","screenName","created","favoriteCount","retweetCount"
"1450499345053327367","Wir werden sehen, was sich die @volkspartei nun wieder einfallen lässt, um den #ÖVP-… https://t.co/qDTjQPX1Rj","hafi1980",2021-10-19 16:29:27,76,7
"1450426253719257088","Ich habe immer gesagt, dass der Druck auf die @volkspartei stark zunehmen wird, sobald die #Beschuldigten damit beg… https://t.co/ge4zmG2qrC","hafi1980",2021-10-19 11:39:01,340,35
"1448673350377693186","@rudifussi Ja genau, er meinte #nerobefehl sei ein cooles Wording :-) wie man das interpretieren kann bleibt jedem selbst überlassen <U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F>","hafi1980",2021-10-14 15:33:36,244,10
"1448353529777856514","Eigentlich erschütternd, @Andreas_Hanger bemüht im #OeNr die Gewaltentrennung und wählt gleichzeitig einen gefallen… https://t.co/AjSc4ot6Ic","hafi1980",2021-10-13 18:22:45,53,7
"1448299742858039297","Nachdem @sebastiankurz seit Tagen verschollen ist gehe ich davon aus, dass er auch morgen nicht mehr kommt, um sich… https://t.co/jpl6IDMU2y","hafi1980",2021-10-13 14:49:01,155,19
"1448262151840411649","@ThomasWalach @Andreas_Hanger Das stimmt aber, der Nationalratsklub der @volkspartei mach einen voll beschäftigten… https://t.co/HeJbRF9oys","hafi1980",2021-10-13 12:19:39,63,1
"1447525065646649347","Scheinbar suchen das <U+2066>@BMI_OE<U+2069> und  <U+2066>@volkspartei<U+2069> nun auch auf diesem Weg nach kriminellen Handlungen des… https://t.co/tLfe3y4dwd","hafi1980",2021-10-11 11:30:44,52,10
"1447503896973303814","@lukasmandl @sebastiankurz Staatsverantwortung hat Strache mit einem ehrlichen und sofort durchgezogenen Rücktritt… https://t.co/hvh1pDZnqT","hafi1980",2021-10-11 10:06:37,1,0
"1447498074910347267","@florianklenk Der Chef von Unzensuriert wird auch immer übergangen, obwohl die Top Onlinezugriffe haben, echt ein Witz <U+0001F61C>","hafi1980",2021-10-11 09:43:28,16,0
"1446905340298211330","Die @volkspartei schafft es keinen Tag nicht zu lügen. Während sich @sebastiankurz in die parlamentarische Immunitä… https://t.co/5e8EcyLgsS","hafi1980",2021-10-09 18:28:09,178,39
"1445809892237844487","@Doblerin Ich hoffe, er arbeitet demnächst wo anders….","hafi1980",2021-10-06 17:55:14,18,0
"1445807798021812229","@misik @Alma_Zadic @vanderbellen @volkspartei War ja sehr eindrucksvoll von @vanderbellen . Wie gehts einem Linken… https://t.co/0CQLgQnyml","hafi1980",2021-10-06 17:46:55,9,1
"1445786321105014785","@misik @Alma_Zadic @vanderbellen @volkspartei Wo ist der UHBP jetzt?","hafi1980",2021-10-06 16:21:35,6,0
"1445766701186908171","@misik @Alma_Zadic @vanderbellen @volkspartei Worüber über die ökosoziale Steuerreform?","hafi1980",2021-10-06 15:03:37,8,0
"1445765372259405831","Wenn sie sachdienliche Hinweise auf den Verbleib der beiden Personen @Alma_Zadic und @vanderbellen haben, bitte mel… https://t.co/AMrr9XkOZu","hafi1980",2021-10-06 14:58:20,151,25
"1445757204842176514","Ich glaube übrigens @MitterlehnerR hat sich nach den neuesten Meldungen zur Türkisen Familie und der @volkspartei… https://t.co/CQ7MZJSeDm","hafi1980",2021-10-06 14:25:53,151,10
"1445750751104430091","Der tiefe Staat und die Schmähpolitik der @volkspartei offenbaren sich in der Untersuchungsanordnung der StA und be… https://t.co/rFENKq1vPY","hafi1980",2021-10-06 14:00:14,101,26
"1445747447444111367","@oliverdasgupta @sebastiankurz Der Punkt ist, dass die Budgetrede für 2021 natürlich schon 2020 stattgefunden hätte.","hafi1980",2021-10-06 13:47:06,19,0
"1445290476433707013","Die @volkspartei führt gerade einen neuen wöchentlichen Fixpunkt ein, nach der verrückten PreKo von @GabySchwarz_ l… https://t.co/mtDwGOc3MZ","hafi1980",2021-10-05 07:31:16,82,8
"1442732305630498818","@ThomasWalach Vielleicht die neueste Kreation von Martín Ho, so eine Art Stimmungsaufheller aus der Pratersauna <U+0001F923>","hafi1980",2021-09-28 06:06:00,14,0
"1440354335636922375","@alterdonauwels @ChristaWeiland1 @IngeHaus2 https://t.co/r1iPS1jlR7","hafi1980",2021-09-21 16:36:48,4,3
"1437793104287965196","@Evelynspringer4 @GerryGerd @sebastiankurz @volkspartei @HJenewein Das kann ich ausschließen, könnte mir aber vorst… https://t.co/3rEJ4XOVJS","hafi1980",2021-09-14 14:59:23,8,1
"1437767789394239501","Wir #Freiheitliche weisen seit Monaten auf die Verbindung zwischen @sebastiankurz und #wirecard hin und verlangen d… https://t.co/4BihrQeJhz","hafi1980",2021-09-14 13:18:48,155,36
"1436744932472107017","Möglicherweise dreht die @volkspartei mit der vollkommen willkürlichen #Revanche #Hausdurchsuchung bei @HJenewein d… https://t.co/AAPJRvokfu","hafi1980",2021-09-11 17:34:19,194,38
"1435852838828130310","Sensationell die @oe1journale schaffen es tatsächlich @sigi_maurer im #journalum8 zu Parteienfinanzierungstranspare… https://t.co/JKUxypPluu","hafi1980",2021-09-09 06:29:28,102,16
"1435717249801785344","@michi_bernhard @BMeinl @DieTagespresse @Andreas_Hanger @neos_eu Ich schmolle nicht, lieber Michael, alles gut.","hafi1980",2021-09-08 21:30:41,3,0
"1435706248201129991","@michi_bernhard @BMeinl @DieTagespresse @Andreas_Hanger @neos_eu Vielleicht nur soviel: starke Frauen stören mich ü… https://t.co/Jrp0JGKsDe","hafi1980",2021-09-08 20:46:58,5,0
"1435488722577993738","Mir tut @BMeinl in ihrem verzweifelten Ringen um Aufmerksamkeit fast ein bissl leid. Von Bikini bis Kraftausdruck i… https://t.co/EeR0aLc3A5","hafi1980",2021-09-08 06:22:36,130,19
"1434418434310344713","Und das ist die Doppelmoral: , In #alpbach ohne Maske gruppenkuscheln, aber ab morgen unsere Kinder mit Maske in di… https://t.co/ihcjEkkl1L","hafi1980",2021-09-05 07:29:39,200,52
"1433657270299242516","@nooevpler1 @norbertghofer @FPOE_Raaba @diegruenen @jean_muadib @krone_at Mir wäre lieber ehr ginge dauernd mit dem… https://t.co/ATS27xHHst","hafi1980",2021-09-03 05:05:03,21,5
"1429697646592147456","@anna_thalhammer @michi_bernhard Ich war bekanntermaßen getestet…","hafi1980",2021-08-23 06:50:56,1,0
"1429695586580762624","@ScharfmuellerM @sebastiankurz @Alma_Zadic Vielleicht wirklich einmal ein Unabhängiger, ich weiß, utopisch…","hafi1980",2021-08-23 06:42:44,7,1
"1429693529975103488","@anna_thalhammer @michi_bernhard Ich wurde ziemlich sicher von einer geimpften Person angesteckt, die sich in Siche… https://t.co/jjHKpJIXsb","hafi1980",2021-08-23 06:34:34,6,0
"1429693183504551937","@anna_thalhammer Firmenchefs sollen dafür belohnt werden, Mitarbeiter zu einer Impfung zu nötigen, die sie vielleic… https://t.co/hX3NqDFnsl","hafi1980",2021-08-23 06:33:12,3,0
"1429690373580939269","Kanzler @sebastiankurz hat nach Ibiza den Rücktritt von #kickl gefordert, dieser könne nicht gegen einen Parteikoll… https://t.co/00pUTLI1FZ","hafi1980",2021-08-23 06:22:02,138,19
"1429681058396659714","Im @oe1journale dürfte der grüne #orf Deal schon greifen, die #chorherr Geschichte hat „leider“ keinen Platz mehr i… https://t.co/q9UneBIgO6","hafi1980",2021-08-23 05:45:01,83,11
"1429678659347046406","@RosamWolfgang Die CDU hat Deutschland nachhaltig zerstört, derzeit demontiert sie auch noch die eigene Wirtschafts… https://t.co/dBzZajx7gs","hafi1980",2021-08-23 05:35:29,2,0
"1429062985570525187","@HansWinkler16 Meines Erachtens entsorgen sich die Grünen grad, aber wer weiß, wodurch diese Wahrnehmung bei Ihnen… https://t.co/jNs48I9kAk","hafi1980",2021-08-21 12:49:01,1,0
"1429062010994675715","@Susanne0404 Wenn nicht gerade März ist, ist immer „Vormärz“ . Im Übrigen waren wir dem Biedermeier noch nie so ähn… https://t.co/Jz3BDtZNTN","hafi1980",2021-08-21 12:45:08,2,0
"1428975250058907651","@Timewas68431177 Spannende Frage, was wissen wir von Beschaffungsvorgängen rund um Corona eigentlich?","hafi1980",2021-08-21 07:00:23,9,0
"1428952271702929409","Die Impfmafia namens Bundesregierung reitet wieder. Genesene dürfen nur mit Test oder Impfung in die Nachtgastro. G… https://t.co/HOyH70hIVu","hafi1980",2021-08-21 05:29:04,111,27
"1427252579302576137","Wäre ich jetzt Amerikaner, Deutscher oder Brite würde ich mich schämen. Mehr Versagen kann man nicht #Afganistan","hafi1980",2021-08-16 12:55:06,90,5
"1412991310064201729","@RichardSchmitt2 @HJenewein Zwei Probleme, sinnerfassendes Zuhören, Stichwort CT Wert 34 und dann auch noch Mangel… https://t.co/3UAIWqKtdB","hafi1980",2021-07-08 04:25:55,26,1
"1412985074509881349","@MiezeMiezi @lady_bossa @ThomasWalach @fpoefails Genau das hab ich am Samstag gemacht, alle die der K1 Definition entsprechen, informiert.","hafi1980",2021-07-08 04:01:08,2,0
"1412768095781937156","@mariodujakovic @florianklenk Das stimmt nicht ich hatte keinen verpassten Anruf","hafi1980",2021-07-07 13:38:56,1,0
"1412741417710063622","@brand_gini @ThomasWalach @fpoefails @MiezeMiezi Bitte zitieren sie ein paar von meinen angeblich asozialen Sprüche… https://t.co/h88UGXcqub","hafi1980",2021-07-07 11:52:56,1,0
"1412741042865160192","@clake288 @ThomasWalach Natürlich nicht, auch wenn’s noch 10 mal geschrieben wird, ist es nicht wahrer, ich war am… https://t.co/RofKWaOfTM","hafi1980",2021-07-07 11:51:26,8,0
"1412529448021331973","@UStroemsnes @florianklenk @RichardSchmitt2 Ist doch bei allen potentiellen K1 Personen passiert, lesen bildet.","hafi1980",2021-07-06 21:50:38,9,0
"1412521264644866059","Na schau, jetzt hat’s der @florianklenk zumindest noch als #Betthupferl in die #zib2 geschafft, damit ist klar, was… https://t.co/9kd8YhodRw","hafi1980",2021-07-06 21:18:07,100,10
"1412430997182889986","@florianklenk Auch ich habe vulnerable Personen zu Hause, zum Beispiel auch drei Kinder die regelmäßig vorm Fernseh… https://t.co/RMXjHKXCo6","hafi1980",2021-07-06 15:19:26,18,1
"1412405301706465280","So ticken Österreichs Chefredakteure: @florianklenk geriert sich für ein paar Twitter likes nach 2 Minuten Gespräch… https://t.co/GRkhi4i2Bg","hafi1980",2021-07-06 13:37:19,133,13
"1412403744516579330","@RichardSchmitt2 Ihr seid eine lächerliche und megapeinliche Partie. Wollte ich nur kurz erwähnt haben.","hafi1980",2021-07-06 13:31:08,51,3
"1412298218646429699","@mrod1986 @Helge Schreiben wir halt “konventionell” dann passts auch. Im Herbst kommt eine Reihe solcher Impfstoffe <U+0001F609>","hafi1980",2021-07-06 06:31:49,2,0
"1412135367940190209","@thinkpink01 @misik @BSchula Warum muss ich mich einer Impfung unterziehen, die ein riesengroßer medizinischer Feld… https://t.co/peyrqrruQS","hafi1980",2021-07-05 19:44:42,1,1
"1412133713618608136","@misik @BSchula Die tragen ffp 2 Masken. Da wurde uns doch immer erklärt, dass die vor Ansteckung schützen, deshalb… https://t.co/jmZWXLFcsY","hafi1980",2021-07-05 19:38:08,1,2
"1412007974344736769","@RichardSchmitt2 Vollkommen hirnrissige Annahme, es gibts eine QuarantänePraxis und darüber hinaus Stellvertreter u… https://t.co/mIwHDhkIGD","hafi1980",2021-07-05 11:18:29,68,3
"1410589995958771712","Wie verstrahlt kann man sein? #Leonie https://t.co/0uzJ0MzaN7","hafi1980",2021-07-01 13:23:57,24,1
"1410589430864306179","Kanzler @sebastiankurz brütet seit 15 Minuten im #ibizaUA über einer Vorlage von @KrainerJan. Wenn er am #juridicum… https://t.co/mrk7WpyN6F","hafi1980",2021-07-01 13:21:42,167,18
"1410568222630363142","Ich möchte die bisherige „Befragung“ von @sebastiankurz im #ibizaUA durch die Abgeordneten der @volkspartei folgend… https://t.co/gYqdeju2VZ","hafi1980",2021-07-01 11:57:26,110,11
"1410244552850558977","@ThomasWalach @RedaktionZack @derStandardat Im Prinzip ist es das was wir immer schon wollten, ein USA in der Öffen… https://t.co/iOtk1i4TSn","hafi1980",2021-06-30 14:31:17,23,1
"1408163588477538305","https://t.co/bDWODRnLnT","hafi1980",2021-06-24 20:42:16,39,4
"1408049782602543104","@GiesekeJens @rudifussi @oktotv @Natascha_Strobl Ich bin eigentlich mit 41 Jahren kein ""neuer"" Rechter <U+0001F914>","hafi1980",2021-06-24 13:10:03,1,0
"1408000014610223104","@pepssch Lieber Sepp, ich finde es aufrichtig schade, ein wortgewaltiger und geradliniger Kollege geht immer ab. Ic… https://t.co/WysEf2NcPL","hafi1980",2021-06-24 09:52:17,19,1
"1407360086931083270","@JuraczkaM Warum hat die Transgenderflag in der Mitte Österreich <U+0001F1E6><U+0001F1F9> und außen Türkis? <U+0001F914>","hafi1980",2021-06-22 15:29:26,0,0
