"id","text","screenName","created","favoriteCount","retweetCount"
"1402940623838138370","Seit der Entscheidung des VfGH sind dem Untersuchungsausschuss auch „Rohdaten“ vorzulegen, also Informationen, die… https://t.co/kRYCVlckXE","Alma_Zadic",2021-06-10 10:48:04,764,43
"1402940622336663554","1. Es werden nur jene Informationen in den Ermittlungsakt aufgenommen, die für das Verfahren strafrechtlich relevant sind.","Alma_Zadic",2021-06-10 10:48:04,777,38
"1402940619484434443","Die sich wiederholenden und unqualifizierten Angriffe auf die #Justiz und insbesondere auf die #WKStA sind inakzept… https://t.co/6ExpX9sXsn","Alma_Zadic",2021-06-10 10:48:03,2910,402
"1401829661215166464","Für das geschehene Unrecht, aber auch für das lange Schweigen, das darauf folgte, möchte ich mich in aller Form bei… https://t.co/PdJB0zSyNM","Alma_Zadic",2021-06-07 09:13:30,672,21
"1401829659449479168","Ich möchte mein tief empfundenes Bedauern für das Leid und das Unrecht, dass ihnen widerfahren ist ausdrücken. Dies… https://t.co/ulBQ0a24w5","Alma_Zadic",2021-06-07 09:13:30,662,19
"1401829657771753478","Als Justizministerin entschuldige ich mich heute stellvertretend für die Justiz in aller Form bei jenen homosexuell… https://t.co/XbMrHyfl3U","Alma_Zadic",2021-06-07 09:13:29,2491,264
"1400180186184925192","Jegliche Kampagnen und Einschüchterungsversuche gegen die Justiz werde ich weder zulassen noch werden sie erfolgreich sein.","Alma_Zadic",2021-06-02 19:59:05,603,43
"1400180184284868610","Spitzenbeamt*innen müssen alle Institutionen der Demokratie respektieren, auch den Verfassungsgerichtshof. Niemand… https://t.co/nDeHFs3zF8","Alma_Zadic",2021-06-02 19:59:04,980,129
"1399382174617460740","Cestitam Tomislavu Tomaševicu (@ttomasevichr) na izboru za novog gradonacelnika Zagreba. #GreenWave je zahvatio cij… https://t.co/hZp4eqGgJ4","Alma_Zadic",2021-05-31 15:08:04,185,6
"1394564595205947394","Together with @UNWomen Serbia, I organized a SpecialEvent during the #CCPCJ30 focusing on prevention of… https://t.co/ukLhSkXawD","Alma_Zadic",2021-05-18 08:04:43,46,3
"1389895888630427657","Am Anfang stand Hetze, Hass und Ausgrenzung. Dann die Entmenschlichung und letztlich die Vernichtung. Vor 76 Jahren… https://t.co/JMo8gTTcEH","Alma_Zadic",2021-05-05 10:52:57,78,5
"1389895886747181060","Heute gedenken wir der Opfer des Nationalsozialismus. Wir gedenken, damit wir die Vergangenheit #Niemalsvergessen,… https://t.co/8F6KzfUswV","Alma_Zadic",2021-05-05 10:52:57,181,18
"1388104254259355649","Ein Frauenmord passiert nicht plötzlich, sondern baut sich in kleinen Schritten auf. Von Alltagssexismus über angri… https://t.co/JQSIHAL7kl","Alma_Zadic",2021-04-30 12:13:38,203,24
"1388104253072453634","Bereits der 9. #Femizid dieses Jahr. Monatlich werden in Österreich im Schnitt 2 Frauen ermordet. Die Täter stehen… https://t.co/heZNjKNyw0","Alma_Zadic",2021-04-30 12:13:38,233,23
"1385843925001322496","Es liegt aber noch ein weiter Weg vor uns. 
Wenn ihr Opfer von Gewalt seid oder ein Opfer von Gewalt kennt, ruft um… https://t.co/oZ0gVEKlDq","Alma_Zadic",2021-04-24 06:31:54,135,13
"1385843612903165952","3. Mit einem neuen Erlass die Strafverfolgungsbehörden auf spezielle Bedürfnisse bei Gewalt an Frauen sensibilisiert.","Alma_Zadic",2021-04-24 06:30:39,110,6
"1385843469034328068","1. Die juristische und psychosoziale Prozessbegleitung finanziell gestärkt
2. die Möglichkeit für Opferschutzeinric… https://t.co/zcP0BfFjO3","Alma_Zadic",2021-04-24 06:30:05,101,5
"1385843467331452930","Ein Mord an einer Frau ist der letzte und tragische Schritt einer Gewaltspirale. Um diesen zu verhindern, braucht e… https://t.co/h804HgaJO9","Alma_Zadic",2021-04-24 06:30:04,107,6
"1385843466324877314","Gestern wurde bereits der 8. Frauenmord gemeldet. Die Gründe für #Femizide sind niemals „Ehedramen“, Eifersucht ode… https://t.co/5Vn1dFiuqA","Alma_Zadic",2021-04-24 06:30:04,694,69
"1384191629397921801","Lieber @WolfgangMueckst, herzlichen Glückwunsch zur Angelobung. Du hast eine herausfordernde Aufgabe übernommen. Ic… https://t.co/tNiYbyy073","Alma_Zadic",2021-04-19 17:06:16,173,4
"1382196190121500676","@fpoefails @DiePressecom Danke euch, dass ihr draufschaut und auf diese Hetze aufmerksam macht.","Alma_Zadic",2021-04-14 04:57:06,768,17
"1381948924357926915","@michaelakroemer Großer Dank gilt der Zivilgesellschaft, die sich für eine starke unabhängige Justiz einsetz! @aufstehnat","Alma_Zadic",2021-04-13 12:34:33,124,11
"1381948421825826816","Lieber @rudi_anschober, du hast unsere Gesundheit mit Kompetenz, Ruhe und Umsicht unermüdlich geschützt und uns zuv… https://t.co/ysLUeaZ7Cb","Alma_Zadic",2021-04-13 12:32:33,690,16
"1381836754861309952","Beim gestrigen Gespräch mit Expert*innen ging es um das Verhältnis zwischen #Amtshilfe und #Zwangsgewalt. 
Danke fü… https://t.co/B6pAxGi3tv","Alma_Zadic",2021-04-13 05:08:50,126,9
"1379454560310337538","Deswegen diskutiere ich in den nächsten Tagen die kritischen Stellungnahmen mit Verfassungs- und Strafrechtsexpert*… https://t.co/ak0XbRLqzN","Alma_Zadic",2021-04-06 15:22:50,406,16
"1379454559140126724","Mein Ziel ist es die Rahmenbedingungen für eine effektive Korruptionsbekämpfung zu verbessern und die Unabhängigkei… https://t.co/Vt5hDkNqyC","Alma_Zadic",2021-04-06 15:22:50,1483,112
"1377613850699300869","Der Tod von Hugo Portisch ist ein schwerer Verlust für uns alle. Seine Arbeit und sein analytischer Geist, der es v… https://t.co/ocHbIsdVJG","Alma_Zadic",2021-04-01 13:28:31,90,6
"1372623259255070721","@vanderbellen Danke für den sehr guten Austausch!","Alma_Zadic",2021-03-18 18:57:41,95,2
"1371953693084549123","@WKogler Danke lieber @WKogler für die Vertretung in diesen herausfordernden Zeiten. Danke, dass du dich schützend… https://t.co/wdkbSekE0y","Alma_Zadic",2021-03-16 22:37:04,170,3
"1354047395647123457","Der Tod von Arik Brauer trifft uns tief. Er war ein Künstler wie kein anderer und Kämpfer für Demokratie &amp; Menschli… https://t.co/wi5JTrbVRZ","Alma_Zadic",2021-01-26 12:43:50,111,2
"1352571445432479744","Liebe @susanneraab_at, ich gratuliere Dir vom ganzen Herzen und freue mich gemeinsam mit dir über dieses Geschenk.… https://t.co/a50eAXLUnD","Alma_Zadic",2021-01-22 10:58:56,125,3
"1347555934147588096","Mein Mann &amp; ich sind überglücklich und dankbar, dass unser kleiner Sohn am 6.1.2021 um 23:23 Uhr das Licht der Welt… https://t.co/kb0lZGnJwh","Alma_Zadic",2021-01-08 14:49:05,6735,107
"1337446946647248903","@dreynders @EUProsecutor @EU_Commission @EU_Justice Thank you for the fruitful exchange! <U+0001F1EA><U+0001F1FA><U+0001F1E6><U+0001F1F9>","Alma_Zadic",2020-12-11 17:19:35,0,0
"1332713105487519744","@Gruene_Austria @GrueWi @JungwirthSabine Herzlichen Glückwunsch, liebe Sabine! <U+0001F4AA><U+0001F49A> @GrueWi","Alma_Zadic",2020-11-28 15:48:59,3,0
"1331658355815944194","Wir stehen gemeinsam gegen Gewalt an Frauen. Auf Initiative von Frauenministerin @susanneraab_at wird im Rahmen der… https://t.co/ADPzMJdRyg","Alma_Zadic",2020-11-25 17:57:47,26,4
"1327167792244776962","@msulzbacher Entscheidend ist, dass die Kommission in alle Unterlagen,auch klassifizierte Geheimdienstdokumente ein… https://t.co/XUlRCXWcyz","Alma_Zadic",2020-11-13 08:33:53,94,10
"1325789670794534912","Das Recht zog sich aus den Straßen zurück.Wir gedenken an die #Novemberprogrome von 1938, auch weil mit ihnen das g… https://t.co/jIGjJaUiPL","Alma_Zadic",2020-11-09 13:17:44,67,3
"1325789668949045248","#NiemalsVergessen! Heute von 82 Jahren verdichtete sich der Hass zu Gewalt gegen Juden. Jüdische Geschäfte wurden g… https://t.co/ZnNJXb7jqh","Alma_Zadic",2020-11-09 13:17:43,168,19
"1325344303267377152","@vanderbellen Ich wünsch eine baldige und schmerzfrei Genesung! @vanderbellen","Alma_Zadic",2020-11-08 07:48:00,84,0
"1323387458566934528","Danke an alle Blaulichtorganisationen, die für unsere Sicherheit heute im Einsatz sind. Es sind schreckliche Bilder… https://t.co/gMrDKsjrAg","Alma_Zadic",2020-11-02 22:12:12,991,55
"1321884425324535809","Der abscheuliche Terroranschlag in #Nizza ist erschütternd. Meine Gedanken sind bei den Opfern u Angehörigen. Es is… https://t.co/GUX4FSlelQ","Alma_Zadic",2020-10-29 18:39:41,370,20
"1309855800102473729","Unsere neue Bundesfrauensprecherin. Herzlichen Glückwunsch liebe @disoski! Wir sehen uns gleich live… https://t.co/fUWbyJjKly","Alma_Zadic",2020-09-26 14:02:13,48,6
"1307211159565672449","Die Welt hat eine bedeutende Frau und Richterin, Ruth Bader Ginsburg, verloren. Eine Kämpferin für Frauenrechte, Gl… https://t.co/RgVIchahT0","Alma_Zadic",2020-09-19 06:53:21,1049,144
"1304515550635323395","@VerVieVasVideos @bkagvat Danke für die gute Veranschaulichung!","Alma_Zadic",2020-09-11 20:21:58,7,1
"1257704646644203520","Heute vor 75 Jahren wurde das KZ Mauthausen befreit. Zwischen 1938 und 1945 wurden dort 105.000 Menschen systematis… https://t.co/nO59xV7AkI","Alma_Zadic",2020-05-05 16:12:09,375,38
"1252987801114742784","Es geht um Solidarität, daher gibt es keine Förderungen von Unternehmen, die ihren Sitz in Steueroasen haben. @Grue… https://t.co/qdpqv5sdnr","Alma_Zadic",2020-04-22 15:49:05,510,45
"1250774728547151875","@PlankAngelika @DoroBlancke @SchulratEgger @karlnehammer @steffi_krisper @neos_eu @Peter_Pilz Es gibt eine klare St… https://t.co/QBOTBLrPnW","Alma_Zadic",2020-04-16 13:15:08,7,0
"1246166261127622657","Die beste Zusammenfassung der Maßnahmen aus dem Justiz-Paket #COVID2019 https://t.co/ctb5VV6fb8","Alma_Zadic",2020-04-03 20:02:43,58,12
"1246162860889300993","@VerVieVasVideos @orf_at @puls24news @Oe24at Wow - danke für diese tolle Veranschaulichung und Zusammenfassung des komplexen Justizpakets","Alma_Zadic",2020-04-03 19:49:13,9,1
"1243472810271551489","@Staatsanwaelte Willkommen auf Twitter!","Alma_Zadic",2020-03-27 09:39:55,1,0
"1242529597079633921","Das ist echt schön #StayAtHome https://t.co/fZK6u4LvHW","Alma_Zadic",2020-03-24 19:11:55,367,42
"1241700675324727302","Mitten in der #Coronakrise jetzt auch noch ein Erdbeben in Kroatien. Die Bilder sind erschütternd. Meine Gedanken s… https://t.co/4CBGHKhYzC","Alma_Zadic",2020-03-22 12:18:05,620,95
"1240534862953623553","@IrenePalmO @DoroBlancke @OeParl Danke für den Hinweis, wir schauen uns das an!","Alma_Zadic",2020-03-19 07:05:34,3,0
"1240215921702113281","@alissa_claudia @florianklenk Wir haben diesbezüglich alles vorbereitet, es geht morgen an den Ausschuss und am Fre… https://t.co/vQB51WapPy","Alma_Zadic",2020-03-18 09:58:12,41,2
"1239964688453996557","@FranzZapflhuber Wir sind schon in Endabstimmung, wird in der nächsten Nationalratssitzung sein.","Alma_Zadic",2020-03-17 17:19:53,14,2
"1239213867777118208","@OliverScheiber1 Wir arbeiten mit Nachdruck an einer Lösung bezüglich der Fristen.","Alma_Zadic",2020-03-15 15:36:24,92,12
"1239152609254146055","@Eva_Plaz @OliverScheiber1 Wir sind gerade dran die besten Lösungen im Zusammenhang mit der Fristenhemmung zu erarbeiten.","Alma_Zadic",2020-03-15 11:32:59,25,2
"1238794472072400897","@andy_maringer @zuina_bua Wir haben schon Ende Februar mit den Maßnahmen begonnen","Alma_Zadic",2020-03-14 11:49:52,1,0
"1238784594868125697","Mein besonderer Dank gilt allen Mitarbeiterinnen und Mitarbeitern in der Justiz, den Gerichten, StAs und den Justiz… https://t.co/nvpkicljOp","Alma_Zadic",2020-03-14 11:10:37,66,6
"1238784090406563840","Jede*r Einzelne von euch übernimmt den Schutz und die Verantwortung für die Mitmenschen in unserem Land. Danke euch… https://t.co/63k6HU9iJD","Alma_Zadic",2020-03-14 11:08:37,164,19
"1238783038630264833","#6 Neue Insassen müssen zunächst 14 Tage in sogenannten Zugangsabteilungen verbringen, bis festgestellt wird, dass… https://t.co/AbtkFnhv0Q","Alma_Zadic",2020-03-14 11:04:26,31,2
"1238783036537417728","#4 Nicht dringende Verhandlungen sollten abgesagt werden; Einstweilige Verfügungen (insbes. bei häuslicher Gewalt)… https://t.co/yorwveT1Hw","Alma_Zadic",2020-03-14 11:04:26,30,2
"1238783034343776256","#2 Parteienverkehr nur nach telefonischer oder elektronischer Voranmeldung, Akteneinsicht auch per E-Mail möglich
#… https://t.co/47fFUjnQEG","Alma_Zadic",2020-03-14 11:04:25,20,2
"1238782427427942400","Alle #Covid_19 Maßnahmen im Überblick: 
#1 Der Parteienverkehr wird weitgehend eingeschränkt; nur bei dringenden Fä… https://t.co/LO7FqUPeIb","Alma_Zadic",2020-03-14 11:02:00,20,2
"1238781853424812032","#Covid_19 Maßnahmen #Strafvollzug: Einschränkende Maßnahmen gibt es auch im Strafvollzug, um eine Ausbreitung des C… https://t.co/aexpukjBjU","Alma_Zadic",2020-03-14 10:59:43,16,2
