"id","text","screenName","created","favoriteCount","retweetCount"
"1442180920102965250","Auch die @GRUENE_MV könnten es aus der außerparlamentarischen Opposition zurück in den Landtag geschafft haben. Was… https://t.co/NGgKx1Vrsa","MiKellner",2021-09-26 17:35:00,105,4
"1442180915933814788","In Berlin deutet sich gerade eine historische Entwicklung an. Es kann sein, dass wir stärkste Kraft werden könnten.… https://t.co/MiLAJrl4gt","MiKellner",2021-09-26 17:34:59,82,7
"1442180912976965632","Es gilt jetzt, eine Regierung zu formen, die mehr schafft als den kleinsten gemeinsamen Nenner, sondern eine, die a… https://t.co/ko1LMN1oyy","MiKellner",2021-09-26 17:34:58,38,2
"1442180909751586817","Wir haben dieses politische System geschüttelt und es hat uns geschüttelt. Der Wahlabend unterstreicht das Ende der Volksparteien.","MiKellner",2021-09-26 17:34:57,32,1
"1442180906345664513","Unser Ziel war kühn; die Kanzlerin zu stellen. Wir konnten uns nicht vorne halten, auch aufgrund eigener Fehler. Da… https://t.co/uL2r27Zalc","MiKellner",2021-09-26 17:34:57,35,1
"1442180903736860672","Gleichzeitig: Wir haben uns mehr erhofft und gesellschaftlich wäre das auch drin gewesen. Mir fällt es schwer mich… https://t.co/oc6DxExxUY","MiKellner",2021-09-26 17:34:56,43,1
"1442180900842737679","Danke für diesen Zuspruch, all die Unterstützung und das Engagement von so vielen für einen Aufbruch in diesem Land… https://t.co/Rre1yikZGD","MiKellner",2021-09-26 17:34:55,254,13
"1442032949826756608","Heute grün wählen, damit wir mit einer Klimaregierung den Wohlstand von morgen schaffen, damit wir die Ungleichheit… https://t.co/SNXOCB4pY1","MiKellner",2021-09-26 07:47:01,464,59
"1441861195309281281","Unglaublich aber wahr, bei der letzten Aktion noch ein neues Mitglied gewonnen! https://t.co/etLYieTOac","MiKellner",2021-09-25 20:24:32,121,2
"1441861184337051648","Eine lange Kampagne geht zu Ende - heute noch einmal kreuz und quer durch die Uckermark und den Barnim. Und dann mo… https://t.co/Qf1uVH9d26","MiKellner",2021-09-25 20:24:29,198,7
"1441681573968023557","#bereit weil ihr es seid.

<U+0001F33B> Trefft mich heute in Angermünde, Schwedt, Prenzlau, Templin und zum Kneipenwahlkampf i… https://t.co/yFcCJI8hNs","MiKellner",2021-09-25 08:30:47,108,11
"1441407276091416581","#AlleFürsKlima Unzählige Menschen haben heute im ganzen Land auf den Straßen mehr Klimaschutz gefordert. 
Wer eine… https://t.co/LzmIsmUCgD","MiKellner",2021-09-24 14:20:49,143,16
"1441364865696817152","@hubertus_heil @BerlinerNotizen Danke <U+0001F64F> sehr fair","MiKellner",2021-09-24 11:32:17,25,1
"1441353726912958469","Danke an @BerlinerNotizen für die Klarstellung. Ich hoffe, dass auch die Kollegen @larsklingbeil und @hubertus_heil… https://t.co/0HvbKOkrq8","MiKellner",2021-09-24 10:48:02,57,2
"1441351950398750720","Super Stimmung &amp; Platz der Republik ist so voll, dass niemand mehr drauf darf. Umliegende Straßen füllen sich auch… https://t.co/fyB0XOV84Z","MiKellner",2021-09-24 10:40:58,719,60
"1441333668727844872","@hubertus_heil @OlafScholz @spdde Bitte den gesamten Kontext sehen. Robert #Habeck hat gesagt, dass uns die SPD am… https://t.co/2sPo29FWOs","MiKellner",2021-09-24 09:28:19,72,3
"1441326479552307205","@larsklingbeil Bitte den gesamten Kontext sehen. Robert #Habeck hat gesagt, dass uns die SPD am liebsten ist. Jamai… https://t.co/PxGkz4dVzW","MiKellner",2021-09-24 08:59:45,221,9
"1441326342675394561","Bitte den gesamten Kontext sehen. Robert #Habeck hat gesagt, dass uns die SPD am liebsten ist. Jamaika war laut ihm… https://t.co/NIFW80RE6x","MiKellner",2021-09-24 08:59:13,212,36
"1441316535348260867","Eine Stimme für Union und SPD ist eine verschwendete Stimme, wenn es um Klimapolitik geht.
Lasst uns heute alle gem… https://t.co/JyxQHgmNfQ","MiKellner",2021-09-24 08:20:15,263,52
"1441126464716304385","Eines wurde deutlich: eine Stimme für Union und SPD ist eine verschwendete Stimme, wenn es um Klimapolitik geht. #Schlussrunde #btw21","MiKellner",2021-09-23 19:44:58,759,85
"1441118359773331459","Gegen China braucht man keine Keule, sondern eine selbstbewusste Haltung, auf der Basis von Werten, statt Menschenr… https://t.co/VCbkLivV8j","MiKellner",2021-09-23 19:12:46,78,5
"1441118357013499910",".@ABaerbock weist zu recht daraufhin, dass es eine Neudefinition der deutschen Außenpolitik braucht: Mit klarem Wer… https://t.co/LyEARd2hS5","MiKellner",2021-09-23 19:12:45,233,24
"1441113971029733383","Wirtschaften wie ein gutes Unternehmen: Für konsumptive Ausgaben keine Schulden und investieren in das, was uns vor… https://t.co/c1mWxXbpz7","MiKellner",2021-09-23 18:55:19,74,4
"1441112797761339395","Unser Land verschuldet sich aktuell an der Zukunft. Mit maroden Schulen, schlechten Internet und langsamer Bahn kom… https://t.co/ZGxVxA3XQN","MiKellner",2021-09-23 18:50:40,461,53
"1441049696819191812","In Südthüringen gibt es die ernsthafte Chance das Direktmandat für #Maaßen zu verhindern. Frank Ulrich hat beste Ch… https://t.co/Z5BgEkOUyq","MiKellner",2021-09-23 14:39:55,779,105
"1440617879683043328","#Aufbruch für echten #Klimaschutz statt ein Weiter so mit Union oder SPD. Nur mit starken Grünen gibt es eine Regie… https://t.co/4aZGLSeZYC","MiKellner",2021-09-22 10:04:02,451,80
"1440574991804686348","Wer einem Querdenker eine öffentliche Bühne gibt, hat den Kompass falsch ausgerichtet. Es wäre Größe, wenn ihr dies… https://t.co/XcMpw6XT6f","MiKellner",2021-09-22 07:13:37,717,55
"1440287418863669258","Sehr gut, Danke an die Stadt Zwickau,  die gegen die ursprüngliche Entscheidung vorgegangen ist. https://t.co/iojT3eWK0r","MiKellner",2021-09-21 12:10:54,191,17
"1440221009735389188","Was für eine bittere Klima-Bilanz von Olaf Scholz: er hat gebremst, wo er nur konnte. Es wäre nur ehrlich, wenn er… https://t.co/bN0wPf5ifF","MiKellner",2021-09-21 07:47:01,700,169
"1437131935063621637","Armin Laschet trauert der Kernenergie nach und laviert bei der Energiewende herum - klar ist: Das Bundesverfassungs… https://t.co/BUIzdbaMTB","MiKellner",2021-09-12 19:12:08,526,65
"1437130691511267332","Halbzeit: Annalena #Baerbock präsentiert Lösungen für den #Aufbruch, die #GroKo aus SPD und Union streitet und blei… https://t.co/kVb0M4HY6S","MiKellner",2021-09-12 19:07:12,187,20
"1437129103052877831","Zum Thema Digitalisierung sagt Armin Laschet nach 16 Jahren CDU-geführter Regierung: ""Wir haben nicht genug gemacht… https://t.co/VnXAiPiSez","MiKellner",2021-09-12 19:00:53,143,17
"1437127866169364480","Klartext von @abaerbock zu Corona: ""Hier kann es aus meiner Sicht kein Rumgeiere geben: Wenn wir vor der Entscheidu… https://t.co/jhyj61Z60r","MiKellner",2021-09-12 18:55:58,163,18
"1437127420394541067","Gute Stimmung beim #Triell mit @aminajxx und @k_herfurth. https://t.co/SZjW20x6em","MiKellner",2021-09-12 18:54:12,250,6
"1437124556960018433","Armin Laschet drückt sich vor einer klaren Aussage zu Maaßen. Damit macht er die Tore nach Rechtsaußen auf, statt s… https://t.co/KHvNfNovkg","MiKellner",2021-09-12 18:42:49,630,55
"1437123639003000832","Wichtiger Punkt von @ABaerbock, wir müssen endlich tatkräftig gegen Geldwäsche vorgehen. #GroKo hat da in den letzt… https://t.co/BDEcTp8v7D","MiKellner",2021-09-12 18:39:10,68,8
"1437121383373447174","Olaf Scholz versucht im #Triell, die Durchsuchung in seinem Ministerium herunterzuspielen. Klar ist: Er trägt die V… https://t.co/QXOXCJJaHY","MiKellner",2021-09-12 18:30:12,512,64
"1437119543936172037","Deutschland kann mehr. Wir brauchen jetzt den #Aufbruch. Recht hat @abaerbock #Triell #Bundestagswahl21","MiKellner",2021-09-12 18:22:54,120,10
"1437106806392856579","Angekommen. #Triell #Bundestagswahl https://t.co/vDVLM1eHJf","MiKellner",2021-09-12 17:32:17,359,23
"1436766726474113026","Markus #Söder lässt die Katze aus dem Sack und plädiert für eine neue Stillstands-GroKo. Einen Aufbruch und das End… https://t.co/UgnbOgC51W","MiKellner",2021-09-11 19:00:56,470,96
"1436415922969976853","Mit dieser Aussage wird  Wolfgang #Schäuble seiner Verantwortung als Bundestagspräsident in keiner Weise gerecht. W… https://t.co/HMXgA7RlA0","MiKellner",2021-09-10 19:46:58,868,110
"1436389973796732928","Das Verkehrsministerium als Beute für die #CSU #Scheuer abwählen #Verkehrswende jetzt https://t.co/RjO8dQCnj4","MiKellner",2021-09-10 18:03:51,178,24
"1436316023444156423","@KuehniKev @SPDThueringen Demokrat*innen müssen bei antidemokratischen Tendenzen klare Kante zeigen und zusammenstehen.","MiKellner",2021-09-10 13:10:00,748,16
"1436291053070557184","@sam_fortune Ja, er steht den Kreisverbänden in der grünen Wolke zur Verfügung","MiKellner",2021-09-10 11:30:46,9,0
"1436261937873133569","Spot Teil 2. Dieses Mal singen wir nicht. <U+0001F609> schaut rein. https://t.co/OIAFLZEvci","MiKellner",2021-09-10 09:35:05,1378,110
"1436243815212494854","Erst #CumEx, dann #Wirecard, jetzt die Razzia im BMF weil die zuständige Behörde bei Geldwäsche nicht aktiv wurde.… https://t.co/JIKEOOUXr7","MiKellner",2021-09-10 08:23:04,304,63
"1435946877002862597","Die Klimakrise einzudämmen, ist die drängendste Aufgabe unserer Zeit. Dafür müssen wir jetzt ins Handeln kommen! Un… https://t.co/ZVoNwchIJK","MiKellner",2021-09-09 12:43:08,123,19
"1435927784367534083","Das sind schwerwiegende Vorwürfe, die schnelle Aufklärung brauchen. Alle Karten müssen schnellstmöglich und vor all… https://t.co/hkC3zJL1DZ","MiKellner",2021-09-09 11:27:16,368,63
"1435641849230897160","@PaulZiemiak @welt Herzlichen Dank für diese klare Haltung.","MiKellner",2021-09-08 16:31:04,80,0
"1435602442943619081","Der öffentlich-rechtliche Rundfunk ist ein Impfschutz für die Demokratie in unserem Land. Hier entgleist #Maaßen er… https://t.co/IRwUtuD5yX","MiKellner",2021-09-08 13:54:29,380,54
"1435579717655175169","Unser Wahlprogramm ist jetzt auch in Gebärdensprache online. https://t.co/BpK16wi6Ns Danke an @EinAugenschmaus für… https://t.co/JDRy70kTCB","MiKellner",2021-09-08 12:24:11,680,144
"1435286433405837313","Recht hat er! Freue mich sehr, dass mit Frank #Bsirske eine starke Stimme aus den Gewerkschaften für uns kandidiert… https://t.co/bR2Mjck5L4","MiKellner",2021-09-07 16:58:46,143,13
"1435188526736347137","<U+0001F447><U+0001F44F><U+0001F3FC><U+0001F44F><U+0001F3FC><U+0001F44F><U+0001F3FC><U+0001F44F><U+0001F3FC> https://t.co/2qW68eC5wK","MiKellner",2021-09-07 10:29:43,173,14
