"id","text","screenName","created","favoriteCount","retweetCount"
"1444018520740798466","Fast jeder AfD-Politiker mußte bereits seine ganz persönliche Erfahrung machen, wie hoch in dieser Zeit der Preis f… https://t.co/823kys9FFn","BjoernHoecke",2021-10-01 19:16:58,1279,299
"1443236645092855809","Die Zeiten, in denen der AfD als neuem Hoffnungsträger in der Politik die Wahlerfolge regelrecht zuflogen, sind vor… https://t.co/t1DEksh5hl","BjoernHoecke",2021-09-29 15:30:04,919,183
"1438762290824765440","Die neue Initiative Solifonds hilft, wenn es einen von uns trifft. Unterstützen Sie deshalb Solifonds – mit Spenden… https://t.co/BaywpDOIGs","BjoernHoecke",2021-09-17 07:10:35,492,160
"1438479841549066246","https://t.co/qseo3zQHIE","BjoernHoecke",2021-09-16 12:28:14,629,179
"1437788749019205643","Brandanschlag auf das Familienauto des AfD-Kandidaten Vadim Derksen! Die junge Familie freut sich über Ihre Spende!… https://t.co/h8RVwYnOy0","BjoernHoecke",2021-09-14 14:42:05,564,209
"1436322366704033795","»Nudging« – das neudeutsche Wort für »stupsen« oder »anstoßen« ist ein Begriff aus der Wirtschaftswissenschaft...… https://t.co/YV38RXp4s5","BjoernHoecke",2021-09-10 13:35:12,120,30
"1436260889800454171","Eigentlich war es ein handfester Journalismus-Skandal: Im Mai 2016 versuchten die Gesinnungstäter Markus Wehner und… https://t.co/bpIOgLM7Gf","BjoernHoecke",2021-09-10 09:30:55,824,208
"1435965064553451524","Immer wieder erklären die gebührenfinanzierten Medien den Bürgern, es werde keine Corona-Impfpflicht geben, auch ni… https://t.co/lhbrQBBQeM","BjoernHoecke",2021-09-09 13:55:24,187,42
"1435598238271344641","Jens Spahn ließ bei »Hart aber fair« eine seltsame Bemerkung fallen: »Wenn wir jetzt geschützte Menschen genauso te… https://t.co/foZId9iYEe","BjoernHoecke",2021-09-08 13:37:46,902,270
"1434889900093054977","Zurzeit wird der Mord eines Afghanen an einer Gärtnerin in Berlin-Wilmersdorf leidenschaftlich diskutiert. Solche D… https://t.co/WpgvnD9dtN","BjoernHoecke",2021-09-06 14:43:05,747,180
"1433766192972455946","Den kompletten Beitrag findet ihr unter: https://t.co/gn43jEuUGJ https://t.co/TBsookTUX4","BjoernHoecke",2021-09-03 12:17:53,480,108
"1433410045274955778","Danke Feroz Khan! 
Er setzt sich in diesem Video mit den üblichen Anschuldigungen gegen meine Person auseinander –… https://t.co/DyWLov1Kzq","BjoernHoecke",2021-09-02 12:42:40,770,211
"1431316771454259201","Die deutsche Beteiligung am Krieg in Afghanistan kostete 59 deutschen Soldaten das Leben. https://t.co/BAmDfau3O3 https://t.co/kB80VkQL7k","BjoernHoecke",2021-08-27 18:04:45,863,212
"1430799168038182913","Wie viele Menschen haben Sie in Ihrem Bekanntenkreis, die sich nicht aus Überzeugung gegen Corona impfen ließen, so… https://t.co/DDoMxaeR46","BjoernHoecke",2021-08-26 07:47:59,937,255
"1427944446029598726","Es war von Anfang an ein Fehler, daß sich deutsche Regierungen in die Innenpolitik eines fernen, unserer Kultur und… https://t.co/ZyiJ0SzhBD","BjoernHoecke",2021-08-18 10:44:20,1595,369
"1427560784717037569","Unsere Senioren, die ihr ganzes Leben lang hart gearbeitet haben, verdienen es, an ihrem Lebensabend angemessen abg… https://t.co/giRSCx9XEH","BjoernHoecke",2021-08-17 09:19:48,776,231
"1427219803215994885","Wahlbeobachtung – jeder Bürger kann etwas für die Demokratie tun! 
https://t.co/jeVDCJqyYu https://t.co/E7Ku0AolGQ","BjoernHoecke",2021-08-16 10:44:52,666,193
"1427186957617139712","https://t.co/fESIZD0we1","BjoernHoecke",2021-08-16 08:34:21,478,115
"1426971931761315843","Wie nach unserer Satireaktion versprochen: Eine Geschichtsstunde zur kaiserlichen Flotte!
https://t.co/4AWlxquzxd https://t.co/CwoGnRwsOT","BjoernHoecke",2021-08-15 18:19:55,247,33
"1426970174368911365","Wahlkampfauftakt in Erfurt am Samstag! https://t.co/Ho9XMVl8YD","BjoernHoecke",2021-08-15 18:12:56,493,75
"1426852318079770625","Frühstückslektüre am Sonntag. Ab sofort ist @Die_Kehre auch am Kiosk erhältlich! https://t.co/OziOrg2hlu","BjoernHoecke",2021-08-15 10:24:36,621,93
"1426062578237706242","In der Nacht vom 12. auf den 13. August 1961 begannen NVA, jeweils 5.000 Angehörige der DDR-Grenzpolizei und der Vo… https://t.co/G2s0pLnH62","BjoernHoecke",2021-08-13 06:06:28,265,88
"1425712574277070851","»We can be heroes – just for one day!«
David Bowie scheint einen bestimmten Thüringer Ministerpräsidenten im Sinn g… https://t.co/X1HX1eN8IQ","BjoernHoecke",2021-08-12 06:55:40,163,45
"1425704983761149953","Der Wächterrat der »Zeugen Coronas« hat wieder getagt, doch wer sich davon neue Lösungsansätze erhoffte, wurde entt… https://t.co/BcHqOooM3J","BjoernHoecke",2021-08-12 06:25:31,399,96
"1423590538549284864","An den Patriotismus der Bürger zu appellieren, galt in den letzten Jahren als »rechts« und daher zutiefst verpönt –… https://t.co/j1Z8oifiTi","BjoernHoecke",2021-08-06 10:23:28,732,221
"1422542711601704961","Bilder, wie man sie sonst nur aus totalitären Staaten kennt: Es stimmt bedenklich, daß die Berliner Polizei ausgere… https://t.co/bBN6EG0ZH4","BjoernHoecke",2021-08-03 12:59:46,730,216
"1422139166763196418","Wir ahnen es, und doch ist es erschreckend, wenn man die konkreten Zahlen sieht: Statistisch gesehen werden in Deut… https://t.co/6pJxNaXxdj","BjoernHoecke",2021-08-02 10:16:14,714,239
"1421932547852865536","Wenn man im selben Boot sitzt, kann man nur gemeinsam gewinnen — oder gemeinsam scheitern. Niemand kann sich auf Ko… https://t.co/3Wx62NjSKh","BjoernHoecke",2021-08-01 20:35:12,590,134
"1421909497325498368","Es gehört zu den Begleiterscheinungen einer gewissen Bekanntheit, daß es Autoren gibt, die sich an einen dranhängen… https://t.co/hI4pH9VdVB","BjoernHoecke",2021-08-01 19:03:36,363,87
"1416006799111725057","Aus Gründen. https://t.co/XtKZEamVbk","BjoernHoecke",2021-07-16 12:08:23,622,154
"1415992964837429248","#R2G und die #CDU haben dem Thüringer Wähler dreist ins Gesicht gelogen. Mit ihrem politischen Kuhhandel haben… https://t.co/SuVgBrOyxv","BjoernHoecke",2021-07-16 11:13:25,424,149
"1412743663621394436","Die Suppe, die sich @bodoramelow &amp; @mariovoigt  eingebrockt haben, sollen sie selbst auslöffeln. Das ist bisherige… https://t.co/XOGNLA91y4","BjoernHoecke",2021-07-07 12:01:51,383,110
"1412355405993422848","»Passen Sie auf Ihre Kinder auf«! Denn der Staat versagt bei der Aufgabe, der er zuvorderst seine Existenz verdankt… https://t.co/X16X2kpxko","BjoernHoecke",2021-07-06 10:19:03,483,150
"1410291808656052226","Es klingt wie ein Bericht aus einer #Diktatur: Nach einer ersten Hausdurchsuchung im April fand gestern erneut eine… https://t.co/BAIzoNLQyF","BjoernHoecke",2021-06-30 17:39:03,553,193
"1409915276506845188","In seinem erfrischenden Aufsatz »Das Drama des unbegabten Kindes« hat Alexander Wendt ein sehr treffendes Portrait… https://t.co/abq5JJyZxM","BjoernHoecke",2021-06-29 16:42:51,446,130
"1409245208085139457","Ein Schnappschuß aus dem Video, auf dem der Messerstecher von Würzburg zu sehen ist, könnte ikonisch für dieses Jah… https://t.co/HerrX9sTJi","BjoernHoecke",2021-06-27 20:20:14,432,102
"1409087161178144768","Mit jedem neuen Messermord wird die Verantwortungslosigkeit der etablierten Asylpolitik, hinter der seit Jahrzehnte… https://t.co/odtbLtgiV2","BjoernHoecke",2021-06-27 09:52:13,749,182
"1408767842745569280","Nach der Tat in Würzburg wird in den Medien wieder um die Deutung des Geschehens gerungen. 
https://t.co/l3hfC96dGx https://t.co/udqtZS0wan","BjoernHoecke",2021-06-26 12:43:22,585,133
"1408022221013098496","Die Fußball-Europameisterschaft des Jahres 2021 ist gerade dabei, der Olympiade von 1936 den Rang abzulaufen, wenn… https://t.co/Li2WMPaw9Z","BjoernHoecke",2021-06-24 11:20:31,731,180
"1407749954576306182","#Thüringen kann tatsächlich mehr. Thüringen kann beispielsweise dem rot-rot-grünen Spuk ein Ende bereiten. Das setz… https://t.co/Vr5sMrzBww","BjoernHoecke",2021-06-23 17:18:38,186,44
"1405525570243366932","Verdächtig gut: Der sogenannte »Verfassungsschutz« verdächtigt nun auch Bücher. @Verlag_Antaios… https://t.co/z3tueMkV0G","BjoernHoecke",2021-06-17 13:59:44,395,97
"1401599690756562953","Alle heimatliebenden Menschen in ganz Deutschland dürfen weiterhin Hoffnung haben. 

Für meine Partei kann die Lehr… https://t.co/RGEJn8MAxy","BjoernHoecke",2021-06-06 17:59:41,551,90
"1401599688235753479","Die Altparteien wollen Deutschland überwinden, wir von der AfD wollen es erhalten. 

Die Konsolidierung der AfD in… https://t.co/ITEZJC4G8i","BjoernHoecke",2021-06-06 17:59:40,724,131
"1400760096473464832","Am Sonntag ist Wahltag. Ich möchte alle Freunde in Sachsen-Anhalt auffordern, diese Gelegenheit zu nutzen und ein d… https://t.co/qHJe5Eh6uP","BjoernHoecke",2021-06-04 10:23:26,1140,307
"1396887818077605890","https://t.co/s4q0xrBQiy","BjoernHoecke",2021-05-24 17:56:23,2066,560
"1396480902771974150","Vielen Dank für die überwältigende Solidarität, die ich seit gestern aus der gesamten Partei, dem Vorfeld und von v… https://t.co/fHN3wIRvJK","BjoernHoecke",2021-05-23 14:59:27,2784,721
"1395278847625633792","Mario #Voigt würde also gern #Ministerpräsident werden?
Mehr dazu: https://t.co/NalD4XhFIW https://t.co/iAvteLC7fV","BjoernHoecke",2021-05-20 07:22:54,345,65
"1393172561517817857","#Kramer: Nicht seine Kandidatur für den Bundestag wird von uns kritisiert, sondern seine Amtsführung als Chef des s… https://t.co/eSZrAbUXKy","BjoernHoecke",2021-05-14 11:53:17,353,91
"1300699597128577024","Die systematische Vernichtung der Verbreitungsmöglichkeiten des #Compact-Magazin steht in einer Reihe von Angriffen… https://t.co/YAtQQgXRZ5","BjoernHoecke",2020-09-01 07:38:44,405,109
"1300460709910843394","Unsere Leitmedien kommen ihrem Aufklärungsauftrag nicht mehr nach. Sie sind zu einem Sprachrohr der Regierenden gew… https://t.co/8AtK2ceVRG","BjoernHoecke",2020-08-31 15:49:29,1236,330
"1298636133165867009","Allein die Annahme, daß gegen Regeln verstoßen werden _könnte_, reicht nicht aus, ein wichtiges #Bürgerrecht auszuh… https://t.co/cGGwp7CmUo","BjoernHoecke",2020-08-26 14:59:16,1332,347
"1297591628450934786","Wenn man die weitreichenden Folgen bedenkt, kann man hier von dem größten Medienskandal in der Geschichte der Bunde… https://t.co/IDTPGeKAOx","BjoernHoecke",2020-08-23 17:48:46,1001,286
"1293228600590835712","#Haldenwang #Antisemitismus #Verfassungsschutz #BfV #Soros 

Mehr dazu: https://t.co/Awo1W6oXeA https://t.co/tmo7LxxzWo","BjoernHoecke",2020-08-11 16:51:40,514,113
"1284166490082639873","Gestern noch beobachtet und heute nichts dazugelernt. https://t.co/oi4BtMkxXe","BjoernHoecke",2020-07-17 16:42:04,1399,361
"1281826933702098946","Ein Held, der keiner sein darf. 
Mehr dazu: https://t.co/Ter8BjgIgR https://t.co/hqMCIb1rEE","BjoernHoecke",2020-07-11 05:45:30,543,140
"1281210986297516032","Drei Gründe gegen eine Frauenquote in der CDU. 
Mehr dazu: https://t.co/WMUjFbayln https://t.co/Erq4K7L2J7","BjoernHoecke",2020-07-09 12:57:57,1477,288
"1276883734155759617","Mein Kollege Ringo Mühlmann, innenpolitischer Sprecher der @AfD_ThL, ist am kommenden Montag zu Gast bei der MDR-Se… https://t.co/oqRP3jq5Es","BjoernHoecke",2020-06-27 14:23:00,263,61
"1276544687105605633","… Wertschöpfungsketten zerschlagen und ein Dominoeffekt ausgelöst, der für weite Teile unserer Gesellschaft als Woh… https://t.co/wqZDe3TmfC","BjoernHoecke",2020-06-26 15:55:45,230,31
"1276544685989912577","Seit Jahren führen Bundes- und Landesregierung einen hysterischen Feldzug gegen die Automobilindustrie und damit ge… https://t.co/uc3sBJd06p","BjoernHoecke",2020-06-26 15:55:44,213,36
"1276544684861644800","Welche Auswirkungen dieses Regierungshandeln letztlich auf eine vorgeschädigte Wirtschaft haben würde, darüber muss… https://t.co/pX4ua3UHdu","BjoernHoecke",2020-06-26 15:55:44,38,6
"1276544683628539904","Bereits seit Monaten warnen @AfD und @AfD_ThL vor den desaströsen wirtschaftlichen Folgen des viel zu langen… https://t.co/EF8axIgUOd","BjoernHoecke",2020-06-26 15:55:44,42,9
"1276544682265280519","Es ist für jeden einzelnen Mitarbeiter der Automobil- und der Zulieferindustrie furchtbar, in dieser unsicheren Zei… https://t.co/wXsUm3LKsP","BjoernHoecke",2020-06-26 15:55:43,354,80
"1276414072033095680","Die bestehende bürgerliche Mehrheit im Thüringer Landtag könnte gemeinsam deutlich mehr für Thüringen erreichen, al… https://t.co/MVMCsnHval","BjoernHoecke",2020-06-26 07:16:44,222,23
"1276414070900633600","Andererseits bestätigt diese Umfrage erneut, dass Neuwahlen in #Thüringen wohl zu einer Stärkung des rot-rot-grünen… https://t.co/rfNqLjeRMO","BjoernHoecke",2020-06-26 07:16:43,165,15
"1276414069784875008","Trotz des negativen bundesweiten Trends, motiviert durch innerparteilichen Streit, dem Totschweigen unserer politis… https://t.co/6tm72bKcwH","BjoernHoecke",2020-06-26 07:16:43,121,9
"1276414068396642305","Die aktuellen Umfragewerte der @AfD_Thueringen sprechen einmal mehr für die außerordentlich starke Verankerung unse… https://t.co/xtA4YAiucj","BjoernHoecke",2020-06-26 07:16:43,576,85
"1273993036742168576","Andreas #Kalbitz ist wieder Mitglied der #AfD. Das Landgericht #Berlin hat entschieden, daß die Annullierung seiner… https://t.co/Of46Mlt8eo","BjoernHoecke",2020-06-19 14:56:24,1364,276
"1268504644860461056","In den Medien ist im Zusammenhang mit dem Fall #GeorgeFloyd die sonst so oft beklagte »Instrumentalisierung von Opf… https://t.co/zlA0oXHKry","BjoernHoecke",2020-06-04 11:27:29,885,258
"1268202731174539264","Gleich beginnt der Corona-Bürgerdialog auf der Facebook-Seite der Fraktion: https://t.co/1a5hul5JiI — Fragen Sie un… https://t.co/TcGs8NaQJK","BjoernHoecke",2020-06-03 15:27:47,138,30
"1267828680891359233","Die #Antifa wird in den #USA nun als terroristische Vereinigung geführt. Zu Recht: https://t.co/WEnBgZiBh7  #SPD… https://t.co/0VjocTfRFN","BjoernHoecke",2020-06-02 14:41:27,1170,259
"1265992937910960129",".@Die_Kehre - Die neue Zeitschrift für (wirklichen) #Naturschutz. Mehr dazu: https://t.co/mQKGdvEpYh https://t.co/muUBoVjDSH","BjoernHoecke",2020-05-28 13:06:52,500,79
"1263495531915022336","Wir stehen vor wichtigen Wahlen. Wahlen, in denen Kandidaten wie Andreas #Kalbitz Wahlergebnisse über 20 % einfahre… https://t.co/7jiwwwFZYh","BjoernHoecke",2020-05-21 15:43:04,1003,236
"1261743467203624963","Alles, was zum »Fall Kalbitz« zu sagen ist. Mehr dazu: https://t.co/RhB0JQ4PwL","BjoernHoecke",2020-05-16 19:40:59,604,172
"1261264588072419328","Durch ihre Weigerung, die #AfD in die Kontrollgremien zu wählen, verhindern die Vertreter der anderen Landtagsfrakt… https://t.co/20yNY92IMc","BjoernHoecke",2020-05-15 11:58:05,1112,332
"1259564348651048962","Noch nie seit der Staatsgründung war die verfassungsmäßige Ordnung und der Bestand der Bundesrepublik Deutschland s… https://t.co/V5zOHKHPyP","BjoernHoecke",2020-05-10 19:21:56,987,279
"1259454905334616067","https://t.co/27QdEAJ36q","BjoernHoecke",2020-05-10 12:07:03,1188,119
"1259418879211773952","Herr Steinmeier, übernehmen Sie Verantwortung für die aktuelle Politik, anstatt junge Menschen moralisch zu erpress… https://t.co/2gCcIi14uT","BjoernHoecke",2020-05-10 09:43:54,1098,264
"1255202599344705539","Öffentlichkeitswirksam ließ sich Ministerpräsident #Ramelow letzte Woche zur Eröffnung der Spargelsaison auf dem… https://t.co/ZiPlUQjeEn","BjoernHoecke",2020-04-28 18:29:54,1366,403
"1253957151606943746","Während die Regierung sich in der #Coronakrise am laufenden Band blamiert, reagiert die deutsche Wirtschaft vorbild… https://t.co/8ujI0ASpn5","BjoernHoecke",2020-04-25 08:00:56,643,171
"1198204599867465728","@MikeMohring macht die #CDU in #Thueringen überflüssig. 

Mehr dazu:
https://t.co/xYBfHOZGLW https://t.co/uE1MjGBhL3","BjoernHoecke",2019-11-23 11:40:12,43,10
"1196782894011813889","https://t.co/2X2CsNxbyY https://t.co/vwcPPbXyvQ","BjoernHoecke",2019-11-19 13:30:51,796,186
"1195335839485743104","Als atomare Großmacht hat Indien selbstverständlich ein Raumfahrtprogramm. Für das drängende »Problem« Elektromobil… https://t.co/qv7HH7Bsg4","BjoernHoecke",2019-11-15 13:40:47,1111,369
"1192036411056091138","Bei der Wahl in Thüringen fand der von vielen Journalisten herbeigeschriebene Höhenflug der Grünen ein jähes Ende.… https://t.co/STgWBJ4iGZ","BjoernHoecke",2019-11-06 11:10:02,1031,207
"1190202609656893441","Es gelang uns bei dieser Landtagswahl, der CDU in ihrem eigenen Revier fast 14 % abzutrotzen! Die Union bleibt der… https://t.co/VFqRvD4AiB","BjoernHoecke",2019-11-01 09:43:09,544,74
"1189203620924923911","Am heutigen Vormittag hat sich die neu gewählte #AfD-Fraktion im Thüringer Landtag konstituiert. Ich habe die Ehre,… https://t.co/Fc0kBXgvbs","BjoernHoecke",2019-10-29 15:33:32,1332,207
"1188767540538949633","Den #Grünen-Hype haben wir in Thüringen gestoppt und wir haben die CDU auf den dritten Platz verwiesen. #Mohring ha… https://t.co/gulOnoPOfy","BjoernHoecke",2019-10-28 10:40:42,922,185
"1188539108169310214","Wir warten noch auf das amtliche Endergebnis, aber soviel läßt sich jetzt schon sagen: Die #AfD AfD ist in Thüringe… https://t.co/1MjP83o4Bk","BjoernHoecke",2019-10-27 19:33:00,1691,345
"1188371219256696837","Heute mit beiden Stimmen #AfD! #ltwth19 https://t.co/zj6uRDu6FO","BjoernHoecke",2019-10-27 08:25:52,987,214
"1188114855418576896","Nach 49 Wahlkampfveranstaltungen in 26 Tagen – eine letzte Wahlkampfrede vor der #ltwth19. Morgen schreiben wir gem… https://t.co/x7Tm1rf3Yg","BjoernHoecke",2019-10-26 15:27:10,1337,284
"1187820305479294976","Damit es niemand vergisst - Bodo Ramelow 2015 in Saalfeld. https://t.co/0tCL2PRFvH","BjoernHoecke",2019-10-25 19:56:44,1932,780
"1187639369752088576","Die Maske fällt... https://t.co/VayyietDF7","BjoernHoecke",2019-10-25 07:57:45,649,154
