"id","text","screenName","created","favoriteCount","retweetCount"
"1362085370020691972","Liebes Twitter, der Bierwirt-Prozess ist endlich vorbei, ich bin freigesprochen. <U+0001F389><U+0001F389><U+0001F389> 2018 hat es begonnen und ungla… https://t.co/X20mAYmsAl","sigi_maurer",2021-02-17 17:03:53,3193,90
"1361962731063177216","Und heute in diesem Theater: Bierwirt-Prozess, 5. Verhandlungstag nachdem die Causa 2018 (!) begann. Hoffentlich de… https://t.co/aUdFO0AzOv","sigi_maurer",2021-02-17 08:56:33,371,10
"1361277028817924101","Die ÖVP gibt dem Grünen Druck nach &amp; will nun auch eine weisungsfreie entpolitisierte oberste Staatsanwaltschaft. I… https://t.co/7uKNblK6al","sigi_maurer",2021-02-15 11:31:49,592,63
"1357245229938724865","ein kleiner Etappensieg<U+0001F4AA><U+0001F4AA><U+0001F4AA>

https://t.co/mhK6mGVA7c","sigi_maurer",2021-02-04 08:30:53,588,24
"1354784320620257285","Wenn Minister Nehammer die Abschiebung so betroffen macht und er die Angelegenheit tragisch findet, soll er entwede… https://t.co/ASO9jNSV0h","sigi_maurer",2021-01-28 13:32:07,1955,149
"1354453324955844610","@rudifussi Lieber Rudi, wie du weißt setzen wir uns schon immer dafür ein, dass Kinder und Jugendliche die hier ein… https://t.co/RUnWgekWI3","sigi_maurer",2021-01-27 15:36:51,45,7
"1352249167557623808","@thhuemer Wir sind absolut dafür, seit vielen Jahren und unser Minister @rudi_anschober arbeitet da auch daran. In… https://t.co/1aBEOdgHSD","sigi_maurer",2021-01-21 13:38:19,13,2
"1352230286608707586","@guenterhack Die Wahlkampfkostenobergrenze gilt völlig unabhängig von der Geldquelle.","sigi_maurer",2021-01-21 12:23:18,1,0
"1352229633413017600","Kanzler Kurz hat vorgeschlagen die Erhöhung der Parteienförderung heuer auszusetzen. Das geht uns nicht weit genug.… https://t.co/OiC4ZbdTPB","sigi_maurer",2021-01-21 12:20:42,351,29
"1349304092204609536","Klimaministerin @lgewessler beruft Glock ab - wegen Geringschätzung des Parlaments. https://t.co/Z1fVTyYH5R","sigi_maurer",2021-01-13 10:35:39,273,13
"1348974190171475972","Ich verstehe absolut nicht, warum @rendiwagner ausgerechnet die Gastronomie von den Eintrittstests ausnehmen will.… https://t.co/4wAr024Fpi","sigi_maurer",2021-01-12 12:44:44,163,16
"1348628400219582465","Schon wieder vertagt. <U+0001F643><U+0001F643><U+0001F643> https://t.co/2aom0jXWob","sigi_maurer",2021-01-11 13:50:41,195,10
"1348559303884599297","Heute nächste Folge und hoffentlich Staffelfinale in der beliebten Serie Bierwirt. @derStandardat tickert!

https://t.co/tc5hRUE73X","sigi_maurer",2021-01-11 09:16:07,253,12
"1347470361600921601","Mein nächster Prozesstermin ist am Montag - und es wurde jetzt irgendein Willi gefunden. <U+0001F648><U+0001F648><U+0001F648> https://t.co/NjgelDleUY","sigi_maurer",2021-01-08 09:09:03,280,8
"1334808335854559233","Danke, Gabi Moser. 

https://t.co/yC2k7N8Hk7","sigi_maurer",2020-12-04 10:34:41,227,9
"1332305026660921345","@gerhard_mangott stimmt, das war wirklich nett von mir obwohl ich auch damals kaum etwas geteilt hab von dem was Si… https://t.co/uTrsfbJxI0","sigi_maurer",2020-11-27 12:47:26,15,0
"1331356032560476163","@ArminWolf @michelreimon @Q5Prop In den 25 Jahren gab es glaube ich auch nie eine Pandemie. Aber ja, ich halte den… https://t.co/HgpmdqNfQR","sigi_maurer",2020-11-24 21:56:28,10,0
"1331352438360731649","@ArminWolf @michelreimon @Q5Prop das stimmt halt nicht. es wurde der Rahmen dem angepasst was heuer gebraucht worde… https://t.co/SDKKtRyDPf","sigi_maurer",2020-11-24 21:42:11,1,0
"1331272725613203460","@ArminWolf @michelreimon @Q5Prop Mich stört ja auch noch was anderes: jahrelang haben wir intransparente Vergabe un… https://t.co/4cH1bBd73E","sigi_maurer",2020-11-24 16:25:26,29,0
"1331257220479246346","@volte1303 @michelreimon da steht nix von ""Umfragen"" sondern von ""Umfang"". So eine Pandemie erfordert leider größer… https://t.co/x7zmUN1Kbr","sigi_maurer",2020-11-24 15:23:49,1,0
"1331236570352013317","@brand_rede @michelreimon Kopf-PR ist seit 2012 verboten.","sigi_maurer",2020-11-24 14:01:46,1,0
"1331221615649153026","@LukasGahleitner @MatthiasCremer ja!","sigi_maurer",2020-11-24 13:02:20,2,0
"1331220641538830340","@MatthiasCremer <U+0001F602><U+0001F602><U+0001F602>","sigi_maurer",2020-11-24 12:58:28,10,0
"1331220431198695424","Saubere Vergabe von Regierungsausgaben war uns immer wichtig. Jetzt wird der Rahmen für Kampagnen ausgeschrieben. D… https://t.co/fG3jlxsowL","sigi_maurer",2020-11-24 12:57:38,56,9
"1330443014960017410","@floecktal @UnangenehmeWah1 geh bitte. wir haben gesagt wir wollen rechtliche Klärung durch den Verfassungsgerichts… https://t.co/3WIurQS2xg","sigi_maurer",2020-11-22 09:28:27,0,0
"1330144404494016512","@SirWeiber @rendiwagner Nur einen Tweet mit 1200 favs. Umgekehrt hat Pam übrigens keine Silbe der Solidarisierung m… https://t.co/hT8mrdP2Fe","sigi_maurer",2020-11-21 13:41:53,2,0
"1330099732295933952","Ich hab für euch auch noch ein Interview mit Rudi Hundstorfer zum ""Systemfehler"" im Pensionssystem ausgegraben: 

""… https://t.co/oeHvxpC1OG","sigi_maurer",2020-11-21 10:44:22,47,4
"1330067777357484034","@moewingers das ist einfach falsch. Frauen gehen derzeit im Schnitt mit 28,5 Beitragsjahren in Pension - die profit… https://t.co/ajiipwoXOl","sigi_maurer",2020-11-21 08:37:24,5,0
"1330060621455486976","Die letzten Tage haben gezeigt: es ist nicht weit her mit dem Feminismus und der sozialen Umverteilung in der Sozialdemokratie.","sigi_maurer",2020-11-21 08:08:58,82,2
"1330060620050403333","3. für Frauen defacto unerreichbar und im Vergleich zur Zahl der Begünstigten sehr teuer ist. 

Wir verteilen die G… https://t.co/T8NN8VRTpf","sigi_maurer",2020-11-21 08:08:57,72,3
"1330060618628558848","2. unter rot-schwarz abgeschafft wurde - Rudi Hundstorfer war damals Sozialminister, eine gewisse Gabriele Heinisch… https://t.co/3DeqPjbe9s","sigi_maurer",2020-11-21 08:08:57,62,5
"1330060617374380032","Ich verstehe den Ärger der Menschen, die in 2 Jahren selbst von der Abschlagsfreiheit in der Langzeitversichetenreg… https://t.co/AEeTcj9dG7","sigi_maurer",2020-11-21 08:08:57,92,8
"1329893866166685696","@wmoitzi @rudifussi @FSteinin es steht explizit in meinen Tweets dass es einen entsprechenden Fehler gab. es war ab… https://t.co/O3l8Yb0gpD","sigi_maurer",2020-11-20 21:06:20,4,0
"1329892273186856965","@thomasdrozda das war die Rechtsansicht ALLER Fraktionen.","sigi_maurer",2020-11-20 21:00:00,4,0
"1329891310669598720","@rudifussi @wmoitzi der exzellente Klubjurist der SPÖ, @FSteinin hat seinen Tweet dazu mit ""für die Jus-Bubble"" ein… https://t.co/z4byhyXHG1","sigi_maurer",2020-11-20 20:56:11,8,0
"1329714552561410048","@FSteinin @vanderbellen Ja, das ist plausibel.","sigi_maurer",2020-11-20 09:13:48,6,0
"1329713218336460800","@FSteinin Da wurde allerdings eine Seite im Croquis überblättert, hier hat eine Abstimmung stattgefunden, die es th… https://t.co/xKyipAfO1q","sigi_maurer",2020-11-20 09:08:30,3,0
"1329711931352113153","Für alle Geschäftsordnungsnerds eine spannende Geschichte, ansonsten aber völlig unaufregend.","sigi_maurer",2020-11-20 09:03:23,57,4
"1322860936173113344","@DSchiferer @rudifussi @Claus_Pandi @msulzbacher Aus den FAQs: https://t.co/PwUWFqubc8","sigi_maurer",2020-11-01 11:19:59,2,0
"1322859236028747776","@RMogyorosy @evazet @rudifussi @Claus_Pandi @msulzbacher Nein. https://t.co/JF8v4SGvAk","sigi_maurer",2020-11-01 11:13:14,3,1
"1322853619570479105","@NdKtweets @ReWaKa2412 @rudifussi @Claus_Pandi @msulzbacher wo hat ein Regierungsmitglied von Ausgangssperre gespro… https://t.co/LLcVGkHjdi","sigi_maurer",2020-11-01 10:50:54,3,0
"1322852522038538241","@evazet @rudifussi @Claus_Pandi @msulzbacher Ich versuche hier Fragen zu beantworten und werde dafür permanent besc… https://t.co/YC9roesodn","sigi_maurer",2020-11-01 10:46:33,30,0
"1322851597576216576","@evazet @rudifussi @Claus_Pandi @msulzbacher Ich verstehe dass viele Menschen verunsichert sind, aber im konkreten… https://t.co/tDrwsjkUIL","sigi_maurer",2020-11-01 10:42:52,15,0
"1322848537626005505","@susanne_ruecker @Claus_Pandi @msulzbacher Notschaftstellen sind vom Beherbergungsverbot ausgenommen.

Abs. 1 gilt… https://t.co/6HnfnEihY6","sigi_maurer",2020-11-01 10:30:43,1,0
"1322838789207764992","@wasserwange @Claus_Pandi @msulzbacher Das ergibt sich rechtlich aus der Verordnung, das muss nicht expliziert werd… https://t.co/OuBJgIBrpN","sigi_maurer",2020-11-01 09:51:59,2,0
"1322815468806279169","@rudifussi @Claus_Pandi @msulzbacher ähm, zum Glück haben wir freie Medien und die Regierung hat ist nicht verantwo… https://t.co/fhxuzm46gR","sigi_maurer",2020-11-01 08:19:19,56,2
"1322813535878062080","@rudifussi @Claus_Pandi @msulzbacher Sorry Rudi, du kannst einfach alle PKs, Medienberichte und FAQs nachlesen. Es… https://t.co/nnWQqrxebM","sigi_maurer",2020-11-01 08:11:38,37,1
"1322810050788921346","@Claus_Pandi @msulzbacher Sehr wohl: Bei Wohnungslosen ist klar, dass diese nicht unter die Betretungsverbote falle… https://t.co/xnA3HrKtYk","sigi_maurer",2020-11-01 07:57:47,24,5
"1322209918657699841","@ArminWolf @NinaHoraczek @berndschmidl @Gruene_Austria @Sigils @blimlinger als ehemalige studivertreterin sage ich… https://t.co/9CWyrf1fyE","sigi_maurer",2020-10-30 16:13:04,6,0
"1322177921683984384","@NinaHoraczek @berndschmidl @ArminWolf @Gruene_Austria @Sigils @blimlinger ich habe jahrelang in der gastro gehacke… https://t.co/xjha630lwO","sigi_maurer",2020-10-30 14:05:56,14,0
"1322176675505983489","@ArminWolf @berndschmidl @Gruene_Austria @Sigils @blimlinger ja, sonst hätte ich ja auch die Familienbeihilfe verlo… https://t.co/dGMmxBmI52","sigi_maurer",2020-10-30 14:00:58,30,3
"1322133886609072133","@berndschmidl @ArminWolf @Gruene_Austria @Sigils Naja, die 16 ECTS Punkte hätte ich schon grad noch geschafft ;). I… https://t.co/KvZCF8tsOS","sigi_maurer",2020-10-30 11:10:57,16,0
"1320452605743685634","@AmtsschimmelDer @jleichtfried das betrifft Kärnten, die ""meisten Gegenden"" haben ausschließlich die Kilo-Begrenzung pro Person.","sigi_maurer",2020-10-25 19:50:08,4,0
"1320435096227336195","@jleichtfried https://t.co/7RBxzl7QwM","sigi_maurer",2020-10-25 18:40:34,36,2
"1320391202773106689","Schwammerlglück. Schau mal, @jleichtfried https://t.co/cDfvnaK2x4","sigi_maurer",2020-10-25 15:46:09,385,2
"1317822493550387200","@MichaelMazohl @danibrodesser Das wollte die ÖVP schon im Regierungsprogramm - wir nicht. Deshalb steht es nicht dr… https://t.co/Fsq4dSNdjC","sigi_maurer",2020-10-18 13:39:01,3,0
"1317821834604302344","@danibrodesser Ja, die Stigmatisierung ist ein großes Problem. Und wir hätten natürlich auch ganz andere Vorstellun… https://t.co/DZDdrCbUgj","sigi_maurer",2020-10-18 13:36:23,0,0
"1317817076355158026","@danibrodesser die 360 Euro pro Kind, den Familienhärtefonds, die Steuersenkung, die Erhöhung der Ausgleichszulage,… https://t.co/SXt0hQDl1s","sigi_maurer",2020-10-18 13:17:29,1,0
"1317816683101302784","@danibrodesser richtig. deshalb gab es zB in einem ersten Schritt die 450 Euro, die nicht von der Mindestsicherung… https://t.co/xsAlqsY5WT","sigi_maurer",2020-10-18 13:15:55,0,0
"1317815997647159296","@bunzengruber Pauschal-Zahlungen wie die 450 Euro zielführender. Im Gegensatz zu einer Erhöhung der Netto-Ersatzrat… https://t.co/o2vmKIhWy8","sigi_maurer",2020-10-18 13:13:12,1,0
"1317815808031117312","@bunzengruber In normalen Zeiten finden 2/3 der Arbeitslosen innerhalb von 2 Monaten einen neuen Job. In diesem Zei… https://t.co/J0x2TPCWww","sigi_maurer",2020-10-18 13:12:27,1,0
"1317813886456893440","@ZaunerMargrit (die vom ÖGB zitierten Länder haben degressive Modelle)","sigi_maurer",2020-10-18 13:04:48,1,0
"1317813410705321985","@ZaunerMargrit Absolut richtig. Aber solange es zu wenige Jobs gibt macht die Umstellung auf ein degressives Modell… https://t.co/r9rWtvG2Q0","sigi_maurer",2020-10-18 13:02:55,1,0
"1317812623073792001","@davsow @KatQuat Das ist selbstverständlich nach wie vor unsere Position - mit der ÖVP schwer machbar. Mit der ÖVP… https://t.co/7bJZhu76vl","sigi_maurer",2020-10-18 12:59:47,0,0
"1317812362498408448","@wimmchri absolut richtig - das ist auch der Grund warum unsere Antwort in einem 1. Schritt die 450 Euro Pauschaler… https://t.co/6bkBa1KrC6","sigi_maurer",2020-10-18 12:58:45,1,0
"1317810847314530305","@danibrodesser worum es eigentlich geht: https://t.co/uCblcsbN7V","sigi_maurer",2020-10-18 12:52:44,1,0
"1317810624706060289","@petz_a @KatQuat ja, und wir machen es verdammt nochmal besser. genau das wollte ich aussagen.","sigi_maurer",2020-10-18 12:51:51,1,1
"1317809677808304128","@WolfgangEichin4 nope. https://t.co/uCblcsbN7V","sigi_maurer",2020-10-18 12:48:05,1,0
"1317809411826601984","@KatQuat ja, und genau in dieser krisensituation nutzt ein degressives modell nix weil die leute länger in arbeitsl… https://t.co/aYDXOL5XCD","sigi_maurer",2020-10-18 12:47:02,1,0
"1317808267154890752","@KatQuat zum Thema ""schön unten halten"" verweise ich einmal mehr dass es unter einem SPÖ-Kanzler keine pauschale AL… https://t.co/qXOEmbY4Mf","sigi_maurer",2020-10-18 12:42:29,0,0
"1317807984345554946","@KatQuat worum geht es eigentlich, hier nachzulesen: https://t.co/uCblcsbN7V 

warum ist das in der Krise nicht sin… https://t.co/YW4W2v2Zbi","sigi_maurer",2020-10-18 12:41:21,1,0
"1317499388953088003","@neos_eu @steffi_krisper @VolkerPlass Gitti Ederer, eine berühmte Grüne zB.","sigi_maurer",2020-10-17 16:15:06,9,0
"1316683460090748928","@ArminWolf Leider gibt es Fälle, wo sich Betroffene von Hass im Netz das Leben nehmen. Mit ihrem Tod würde die Mögl… https://t.co/D9k6wYIsPF","sigi_maurer",2020-10-15 10:12:54,47,2
"1316470452240474112","@a_steinhauser @nakloa @WolfgangKies @Natascha_Strobl @iwonalaub @epicenter_works ein solch reißerischer Artikel erscheint.","sigi_maurer",2020-10-14 20:06:29,3,0
"1316470326402912257","@a_steinhauser @nakloa @WolfgangKies @Natascha_Strobl @iwonalaub @epicenter_works dass das Gericht prüfen muss, ob… https://t.co/jA0dbcCPML","sigi_maurer",2020-10-14 20:05:59,4,0
"1316466831847194626","@a_steinhauser @nakloa @WolfgangKies @Natascha_Strobl @iwonalaub @epicenter_works Wir sind in ständigem Gesprächen… https://t.co/nwQnc1IKO0","sigi_maurer",2020-10-14 19:52:06,4,0
"1316456166516551680","@WolfgangKies @Natascha_Strobl @iwonalaub kann man wohl nie ganz ausschließen, aber nochmal: auch jetzt schon ist die Ausforschung möglich.","sigi_maurer",2020-10-14 19:09:43,5,1
"1316452407019294727","@WolfgangKies @Natascha_Strobl @iwonalaub es geht hier ausschließlich darum, die Kosten für jene Betroffenen zu sen… https://t.co/NtgcECNzjI","sigi_maurer",2020-10-14 18:54:46,9,0
"1316450435637612550","@WolfgangKies @Natascha_Strobl @iwonalaub außerdem agiert @Natascha_Strobl unter Klarnamen und kann bereits jetzt jederzeit geklagt werden.","sigi_maurer",2020-10-14 18:46:56,4,0
"1316449712237621248","@WolfgangKies @Natascha_Strobl @iwonalaub ich kann das nicht lesen weil ich geblockt bin. wenn's die Überwachungsbe… https://t.co/jSuApLL9LU","sigi_maurer",2020-10-14 18:44:04,14,1
"1313743361438814208","@Natascha_Strobl <U+0001F60D><U+0001F60D>","sigi_maurer",2020-10-07 07:30:00,2,0
"1313373989591490560","@SabineSchatz Herr Kontrollor, ich hab mein Ticket leider aufgegessen. <U+0001F9D0>","sigi_maurer",2020-10-06 07:02:15,22,0
"1303365872933892096","Es ist natürlich das Landesgericht für Strafsachen, nicht das Oberlandesgericht.","sigi_maurer",2020-09-08 16:13:34,37,1
"1303364351840194561","Seit mehr als zwei Jahren beschäftigt mich die Causa <U+0001F37A>Wirt und der Kampf gegen den #hassimnetz. Am Freitag geht es… https://t.co/mcr8kbk0CX","sigi_maurer",2020-09-08 16:07:31,877,71
"1302981124193476608","@akinmagazin @bgschaid @buerstmayr @oellingersozial ich will jetzt echt nix sagen, aber es ist auf der ersten Seite… https://t.co/f8gb1bMMtg","sigi_maurer",2020-09-07 14:44:42,2,1
"1302977610880819201","@akinmagazin @buerstmayr @oellingersozial https://t.co/PgPgIyNkuZ","sigi_maurer",2020-09-07 14:30:45,2,1
"1302372675252350978","@RomanFischer78 @predrag91614364 @Alma_Zadic absolute Kontrolle gibt es nicht und wollen wir auch nicht, das ist mi… https://t.co/athI49NARU","sigi_maurer",2020-09-05 22:26:57,3,0
"1302316585382805506","@predrag91614364 @Alma_Zadic einen Antrag auf Ausforschung beim Gericht stellen. Teil der Pakets ist eine Ermittlun… https://t.co/FbKLqUMDVD","sigi_maurer",2020-09-05 18:44:04,2,0
"1302292451185524737","@klauspensi @Gruene_Austria @Alma_Zadic Twitter und facebooken selbstverständlich auch","sigi_maurer",2020-09-05 17:08:10,0,0
"1302285833685344257","@Desertrold @danibrodesser Morddrohungen zählen auch bisher als gefährliche Drohung und können angezeigt werden ega… https://t.co/jAzp2bm4Tk","sigi_maurer",2020-09-05 16:41:52,1,0
"1302276866519244800","@SnowbootsLove @HaraldReisinge2 @Gruene_Austria @Alma_Zadic @danibrodesser Wer sich das nicht leisten kann bekommt… https://t.co/Fy2L11a3L2","sigi_maurer",2020-09-05 16:06:14,5,0
"1302259691070926849","@Kikifantastic1 @Alma_Zadic die klagende Person.","sigi_maurer",2020-09-05 14:57:59,2,0
"1302142242094755840","@SemoMario @Alma_Zadic @ReWaKa2412 ja!","sigi_maurer",2020-09-05 07:11:17,2,0
"1302136591314571265","@SemoMario @Alma_Zadic @ReWaKa2412 Ich hatte den Screenshot samt Klarnamen ja deshalb veröffentlicht, weil ich mich… https://t.co/8VYIQF0jRx","sigi_maurer",2020-09-05 06:48:50,2,0
"1302010562356940801","@quijote324 @Alma_Zadic @SherlockH85 @Will_Busch Nein. Die Herabwürdigung religiöser Lehren ist auch jetzt strafbar… https://t.co/unUYXzO2Yl","sigi_maurer",2020-09-04 22:28:02,1,0
"1301942434935574536","@RichiWagner Es gab kein Urteil sondern einen außergerichtlichen Vergleich. Ich bin sicher sie hätte dieses Verfahren gewonnen.","sigi_maurer",2020-09-04 17:57:20,0,0
"1301887385672744961","@austrotrabant @hplehofer @ISPA_at Da gibt es offenbar unterschiedliche juristische Auslegungen, es ist nicht intendiert.","sigi_maurer",2020-09-04 14:18:35,2,0
"1301878197248720901","@austrotrabant @hplehofer Ja, sind zwei verschiedene Paragraphen. Inhaltlich ist es aber das selbe: wir wollen expl… https://t.co/q2IsVAN1oc","sigi_maurer",2020-09-04 13:42:04,0,0
"1301868703198347266","@markus_vgf Jep, war das erste Mal.","sigi_maurer",2020-09-04 13:04:21,6,0
"1301860107182104576","Der Gesetzesentwurf zur Bekämpfung von Hass im Netz sieht KEINE Netzsperren vor, wie auch @hplehofer hier beschreib… https://t.co/F7JvX6fC9F","sigi_maurer",2020-09-04 12:30:11,33,8
"1301815713997426688","@fpoefails Sorry, aber das stimmt überhaupt nicht. Die FPÖ wird regelmäßig deshalb verurteilt, ich habe gerade selb… https://t.co/6xNqKT845j","sigi_maurer",2020-09-04 09:33:47,4,0
